stop_id,stop_code,stop_name,stop_desc,stop_desc_number,stop_desc_name,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
par_8_10066,10066,LUIS ASTRANA MARÍN-PARQUE O´DONNELL,Calle Luis Astrana Marín 10,10,Calle Luis Astrana Marín,40.4848881022219,-3.36979046273802,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11130,11130,CARRETERA A2-C.C.LA DEHESA,Carretera Naciona II (Margen Derecho) 34,34,Carretera Naciona II (Margen Derecho),40.5043116862942,-3.33103233825548,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12786,12786,VÍA COMPLUTENSE-AVENIDA CABALLERÍA ESPAÑOLA,Avenida Caballería Española 1,1,Avenida Caballería Española,40.4875994263144,-3.35846620794556,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12787,12787,VÍA COMPLUTENSE-AVENIDA CABALLERÍA ESPAÑOLA,Calle Vía Complutense 61,61,Calle Vía Complutense,40.4873377696815,-3.35859460769262,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_13187,13187,VÍA COMPLUTENSE-FORMACIÓN PROFESIONAL,Calle Vía Complutense 142,142,Calle Vía Complutense,40.4951607433188,-3.34570275624413,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_13188,13188,VÍA COMPLUTENSE-FORMACIÓN PROFESIONAL,Calle Vía Complutense 140,140,Calle Vía Complutense,40.4950681818542,-3.34652832464185,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17271,17271,VÍA COMPLUTENSE-CARRETERA A2,Calle Vía Complutense 146,146,Calle Vía Complutense,40.5006906822804,-3.33706876309773,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_20539,20539,AVENIDA CARLOS III-BLAS CABRERA,Avenida Carlos III 1,1,Avenida Carlos III,40.4877242877114,-3.40520400685961,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20540,20540,AVENIDA CARLOS III-GALILEO GALILEI,Avenida Carlos III 1,1,Avenida Carlos III,40.4854284023428,-3.40222867041483,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20905,20905,UCEDA-VIA SERVICIO A-2,Calle Nacional II (Margen Derecho) 35900,35900,Calle Nacional II (Margen Derecho),40.5087030521836,-3.32324033445594,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_21314,21314,LUIS ASTRANA MARÍN-DAOIZ Y VELARDE,Calle Luis Astrana Marín 8,8,Calle Luis Astrana Marín,40.4849965092047,-3.36969666687823,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_07011,07011,AVENIDA LOPE DE FIGUEROA-COLEGIO,Avenida Lope de Figueroa 27 A,27A,Avenida Lope de Figueroa,40.4850054636528,-3.35241139285259,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12692,12692,AVENIDA CARLOS III-GLORIETA FELIPE IV,Avenida Carlos III SN,,Avenida Carlos III,40.4804282499059,-3.39707847292622,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15629,15629,GLORIETA FERNANDO VII-ESTACIÓNLA GARENA,Rtda Fernando VII S/N,,Rtda Fernando VII,40.4810450248343,-3.39322411062178,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_20518,20518,UNIVERSIDADALCALÁ-AMBIENTALES,Carretera de Meco 700,700,Carretera de Meco,40.5093061713875,-3.34520883427765,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20520,20520,UNIVERSIDADALCALÁ-HOSPITAL ENTRADA SERVICIOS,Carretera de Meco 600,600,Carretera de Meco,40.5085177112449,-3.34677458742693,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20521,20521,UNIVERSIDADALCALÁ-TALLER DE JARDINERÍA,Carretera de Meco 600,600,Carretera de Meco,40.5085729404143,-3.34336380834106,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20524,20524,UNIVERSIDADALCALÁ-JARDÍN BOTÁNICO,Calle Campus Universitario 1,1,Calle Campus Universitario,40.5054374093752,-3.34046802256029,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20525,20525,DOÑA INÉS ULLOA-ESTACIÓNALCALÁ UNIVERSIDAD,Calle Doña Inés de Ulloa 1,1,Calle Doña Inés de Ulloa,40.5055194810164,-3.33395348277364,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20542,20542,RONDA FISCAL-LUIS VIVES,Calle Ronda Fiscal 16,16,Calle Ronda Fiscal,40.4739240051659,-3.36704061025783,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20544,20544,PASEO DEL VAL-MANUEL MERINO,Paseo del Val 13,13,Paseo del Val,40.4820899352272,-3.35718627358194,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_12693,12693,AVENIDA CARLOS III-GLORIETA FELIPE IV,Avenida Carlos III SN,,Avenida Carlos III,40.4803647428676,-3.39720787711385,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_19147,19147,UNIVERSIDADALCALÁ-JARDÍN BOTÁNICO,Urb Campus Universitario 1,1,Urb Campus Universitario,40.5054380350712,-3.34025558181404,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20517,20517,UNIVERSIDADALCALÁ-AMBIENTALES,Carretera de Meco 700,700,Carretera de Meco,40.5094590025428,-3.34531584625374,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20519,20519,UNIVERSIDADALCALÁ-HOSPITAL ENTRADA SERVICIOS,Carretera de Meco 600,600,Carretera de Meco,40.5086164176802,-3.3469049288024,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20522,20522,UNIVERSIDADALCALÁ-TALLER DE JARDINERÍA,Carretera de Meco 600,600,Carretera de Meco,40.5086906850989,-3.34315195470324,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20543,20543,RONDA FISCAL-PASEO PASTRANA,Calle Ronda Fiscal 16,16,Calle Ronda Fiscal,40.4737713429493,-3.36688641944344,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20569,20569,AVENIDA LOPE DE FIGUEROA-COLEGIO,Avenida Lope de Figueroa 27 B,27B,Avenida Lope de Figueroa,40.4848796646327,-3.35230454537843,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_06638,06638,AVENIDA INDUSTRIA-PICO DE SAN PEDRO,Avenida de la Industria 76,76,Avenida de la Industria,40.6176109313965,-3.70892310142517,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06770,06770,AVENIDA ESPAÑA-CONSTITUCIÓN,Avenida de España 14,14,Avenida de España,40.5449676513672,-3.64309859275818,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06838,06838,AVENIDA BARAJAS-PARQUE BOMBEROS,Carretera de Barajas 4,4,Carretera de Barajas,40.5351638793945,-3.6209716796875,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06841,06841,AVENIDA BARAJAS-URB.FUENTE HITO,Avenida de Barajas 4,4,Avenida de Barajas,40.5373954772949,-3.62427496910095,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07369,07369,CARRETERA -M12-LA MORALEJA,Carretera de Barajas 4,4,Carretera de Barajas,40.5252838134766,-3.59975957870483,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07374,07374,CARRETERA M616-COLEGIO,Carretera del Goloso 4600,4600,Carretera del Goloso,40.5531806945801,-3.67543268203735,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07375,07375,CARRETERA M616-COLEGIO,Carretera del Goloso 4600,4600,Carretera del Goloso,40.5527572631836,-3.67541646957397,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07376,07376,CARRETERA M616-UNIVERSIDAD COMILLAS,Carretera M-616 (Alcobendas) 5300,616,Carretera M-616 (Alcobendas),40.5531044006348,-3.68221139907837,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08419,08419,CARRETERA M616-UNIVERSIDAD COMILLAS,Carretera M-616 (Alcobendas) 5300,616,Carretera M-616 (Alcobendas),40.5522384643555,-3.68385601043701,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09128,09128,IVÁN PAVLOV-RECTORADO,Calle de Iván Pavlov 4,4,Calle de Iván Pavlov,40.5437889099121,-3.69464635848999,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11632,11632,AVENIDA PARQUE-PLAZA SOLIDARIDAD,Avenida del Parque 74,74,Avenida del Parque,40.5951118469238,-3.70653462409973,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_13189,13189,AVENIDA PARQUE-OLMO,Avenida del Parque S/N,,Avenida del Parque,40.5948829650879,-3.70682764053345,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16644,16644,CARRETERA M110-APARCAMIENTO T4,Carretera de Alcobendas a Barajas 1000,1000,Carretera de Alcobendas a Barajas,40.4831809997559,-3.58986306190491,A,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16645,16645,CARRETERA M110-APARCAMIENTO T4,Carretera de Alcobendas a Barajas 1000,1000,Carretera de Alcobendas a Barajas,40.4829025268555,-3.58980178833008,A,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16646,16646,AVENIDA HISPANIDAD-AEROPUERTO T4,Avenida Hispanidad 1,1,Avenida Hispanidad,40.4914779663086,-3.59348750114441,A,http://www.crtm.es,0,est_90_33,,2
par_8_18077,18077,MARQUÉS VALDAVIA-MÁQUINA DEL TREN,Calle del Marqués de la Valdavia 131,131,Calle del Marqués de la Valdavia,40.5474548339844,-3.65757775306702,B1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18078,18078,MARQUÉS VALDAVIA-HIPERMERCADO,Calle del Marqués de la Valdavia 167,167,Calle del Marqués de la Valdavia,40.5484199523926,-3.66075205802917,B1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18823,18823,AVENIDA BARAJAS-HOTEL,Avenida de Barajas 4,4,Avenida de Barajas,40.534496307373,-3.62076473236084,B1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_4593,4593,CANILLEJAS-ÁREA INTERMODAL,Calle de Josefa Valcárcel 152,152,Calle de Josefa Valcárcel,40.448917388916,-3.60929250717163,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_50020,50020,CARRETERA M616-UNIVERSIDADAUTÓNOMA DE MADRID,Carretera M-616 (Alcobendas) 6800,616,Carretera M-616 (Alcobendas),40.5490798950195,-3.70012187957764,B1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_50021,50021,CARRETERA M616-UNIVERSIDADAUTÓNOMA DE MADRID,Carretera M-616 (Alcobendas) 6700,616,Carretera M-616 (Alcobendas),40.5491600036621,-3.6983630657196,B1,http://www.crtm.es,0,,Europe/Madrid,0
est_90_33,33,AEROPUERTO T4,Carretera de Alcobendas a Barajas SN,,Carretera de Alcobendas a Barajas,40.49176,-3.59356,A,http://www.crtm.es,1,,Europe/Madrid,0
par_8_10606,10606,AVENIDA ESPAÑA-COMISARÍA POLICÍA,Avenida de España 68,68,Avenida de España,40.5475692749023,-3.63557696342468,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10607,10607,MARQUÉS VALDAVIA-AVENIDA ESPAÑA,Calle del Marqués de la Valdavia 90,90,Calle del Marqués de la Valdavia,40.5451889038086,-3.64388012886047,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12032,12032,MANUEL DE FALLA-CALDERÓN DE LA BARCA,Calle Manuel de Falla 4,4,Calle Manuel de Falla,40.5468215942383,-3.65033197402954,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11843,11843,AVENIDA CONSEJO EUROPA-CAMPO NACIONES,Avenida del Consejo de Europa 2,2,Avenida del Consejo de Europa,40.4587707519531,-3.61665868759155,A,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11844,11844,AVENIDA ANDES-C.C.CAMPO NACIONES,Avenida de los Andes 52,52,Avenida de los Andes,40.4576416015625,-3.61732053756714,A,http://www.crtm.es,0,,Europe/Madrid,2
par_8_13293,13293,AVENIDA PABLO IGLESIAS-PALESTINA,Avenida Pablo Iglesias 10,10,Avenida Pablo Iglesias,40.5507926940918,-3.65665364265442,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_18175,18175,FELICIDAD-COLEGIO,Calle de la Felicidad SN,,Calle de la Felicidad,40.5503959655762,-3.66175174713135,B1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18176,18176,FANTASÍA-AVENIDA MAGIA,Avenida de la Magia 17,17,Avenida de la Magia,40.5523452758789,-3.65782618522644,B1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18177,18177,FANTASÍA-AVENIDA MAGIA,Calle de la Fantasía 3,3,Calle de la Fantasía,40.5527610778809,-3.65783023834229,B1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_2911,2911,AVENIDA FUERZAS ARMADAS-AVENIDA JUAN ANT.SAMARANCH,Avenida Provisional Parque de Valdebebas Uno 400,400,Avenida Provisional Parque de Valdebebas Uno,40.4821434020996,-3.61590504646301,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_3819,3819,VIA DE DUBLIN-GLORIETA. SINTRA,Calle Vía de Dublín 14,14,Calle Vía de Dublín,40.4709091186523,-3.61269998550415,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_3820,3820,VIA DE DUBLIN-GLORIETA. SINTRA,Calle Vía de Dublín 14,14,Calle Vía de Dublín,40.4705772399902,-3.61292099952698,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_405,405,CAMPO NACIONES-GLORIETA JUAN DE BORBON,Avenida de la Capital de España Madrid 2,2,Avenida de la Capital de España Madrid,40.461254119873,-3.61544299125671,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_406,406,CAMPO NACIONES-GLORIETA JUAN DE BORBON,Avenida de la Capital de España Madrid 3,3,Avenida de la Capital de España Madrid,40.4613876342773,-3.61597490310669,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_4888,4888,GLORIETA ANTOÑETE-AVENIDA MANUEL FRAGA IRIBARNE,Avenida Provisional Parque de Valdebebas Uno 9,9,Avenida Provisional Parque de Valdebebas Uno,40.4828186035156,-3.60775828361511,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_4915,4915,PARTENON-CAMPO NACIONES,Avenida del Partenón 12,12,Avenida del Partenón,40.4636154174805,-3.61568856239319,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_4916,4916,PARTENÓN-GLORIETA HAMBURGO,Avenida del Partenón 20,20,Avenida del Partenón,40.4638977050781,-3.61349725723267,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_4917,4917,PARTENON-GLORIETA HAMBURGO,Avenida del Partenón 11,11,Avenida del Partenón,40.4641609191895,-3.61321640014648,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_50040,50040,J.A.FERNÁNDEZ ORDÓÑEZ-GUSTAVO PÉREZ PUIG,Calle Provisional Parque de Valdebebas Dos 115,115,Calle Provisional Parque de Valdebebas Dos,40.4911003112793,-3.60593318939209,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_50041,50041,J.A.FERNÁNDEZ ORDÓÑEZ-GUSTAVO PÉREZ PUIG,Calle Provisional Parque de Valdebebas Dieciséis 63,63,Calle Provisional Parque de Valdebebas Dieciséis,40.4915237426758,-3.60555958747864,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_50046,50046,INTERCAMBIADOR VALDEBEBAS,Avenida Provisional Parque de Valdebebas Uno 400,400,Avenida Provisional Parque de Valdebebas Uno,40.4832077026367,-3.6159029006958,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_5023,5023,AVENIDA CONSEJO DE EUROPA-RIBERA LOIRA,Avenida del Consejo de Europa 3,3,Avenida del Consejo de Europa,40.4592475891113,-3.61679267883301,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_5441,5441,AVENIDA M.FRAGA IRIBARNE-JOSE ANTONIO FERNANDEZ ORDOÑEZ,Calle Manuel Fraga iribarne 115,115,Calle Manuel Fraga iribarne,40.4906005859375,-3.60838317871094,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_5493,5493,AVENIDA M.FRAGA IRIBARNE-FERNANDO HIGUERAS,Calle Provisional Parque de Valdebebas Dos 115,115,Calle Provisional Parque de Valdebebas Dos,40.4862823486328,-3.60837960243225,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_5494,5494,AVENIDA M.FRAGA IRIBARNE-JOSE ANTONIO FERNANDEZ ORDOÑEZ,Calle Manuel Fraga Iribarne 115,115,Calle Manuel Fraga Iribarne,40.4906425476074,-3.6085250377655,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_5496,5496,AVENIDA M.FRAGA IRIBARNE-FERNANDO HIGUERAS,Calle Provisional Parque de Valdebebas Dos 115,115,Calle Provisional Parque de Valdebebas Dos,40.4861221313477,-3.60849618911743,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_5827,5827,AVENIDA PARTENÓN-CAMPO DE LAS NACIONES,Avenida del Partenón 5,5,Avenida del Partenón,40.4642181396484,-3.61600065231323,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_5973,5973,AVENIDA M.FRAGA IRIBARNE-AVENIDA FUERZAS ARMADAS,Avenida Manuel Fraga Iribarne 9,9,Avenida Manuel Fraga Iribarne,40.4832382202148,-3.60883569717407,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_06823,06823,PASEO ALCOBENDAS-SALVIA,Paseo de Alcobendas 3,3,Paseo de Alcobendas,40.525089263916,-3.63094902038574,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06825,06825,PASEO ALCOBENDAS-CAMINO ANCHO,Paseo de Alcobendas 9,9,Paseo de Alcobendas,40.5267524719238,-3.62859153747559,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06827,06827,PASEO ALCOBENDAS-C.C.BULEVAR,Paseo de Alcobendas 10,10,Paseo de Alcobendas,40.5280609130859,-3.62173247337341,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06829,06829,PASEO ALCOBENDAS-VEREDA DE LAS PEÑAS,Paseo de Alcobendas 12,12,Paseo de Alcobendas,40.5274696350098,-3.61757111549377,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06831,06831,PASEO ALCOBENDAS-URB.LEVIT PARK,Paseo de Alcobendas 14,14,Paseo de Alcobendas,40.527271270752,-3.61228013038635,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06832,06832,CAMINO VIEJO-PASEO CONDE DE LOS GAITANES,Calle del Camino Viejo 88,88,Calle del Camino Viejo,40.5248489379883,-3.60856294631958,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09421,09421,CAMINO NUEVO-CUESTA DEL CERRO,Calle Camino Nuevo 49,49,Calle Camino Nuevo,40.5214080810547,-3.63880062103271,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09422,09422,AZALEA-PASEO DE ALCOBENDAS,Calle de la Azalea 755,755,Calle de la Azalea,40.5251884460449,-3.63444471359253,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09428,09428,CAMINO SUR-PASEO MARQUESA VIUDA ALDAMA,Calle del Camino Sur 66,66,Calle del Camino Sur,40.5161361694336,-3.6241250038147,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09435,09435,CAMINO HUERTA-VEREDA LOS ÁLAMOS,Calle Camino de la Huerta 61,61,Calle Camino de la Huerta,40.5127868652344,-3.62226414680481,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09437,09437,CAMINO HUERTA-CAMINO ANCHO,Calle Camino de la Huerta 82,82,Calle Camino de la Huerta,40.5136528015137,-3.62001776695251,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09439,09439,CAMINO VIEJO-CAMINO ANCHO,Calle del Camino Viejo 64,64,Calle del Camino Viejo,40.5128517150879,-3.61499381065369,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09441,09441,CAMINO VIEJO-INTERGOLF,Calle del Camino Viejo 84,84,Calle del Camino Viejo,40.5186004638672,-3.60986399650574,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09443,09443,CAMINO VIEJO-CAMINO LIEBRES,Calle del Camino Viejo 76,76,Calle del Camino Viejo,40.5152359008789,-3.61226511001587,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16936,16936,JAZMÍN-KERRIA,Calle Jazmín 95,95,Calle Jazmín,40.520938873291,-3.64075565338135,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16938,16938,CAMINO NUEVO-GLORIETA LA PALMERA,Calle Camino Nuevo 229,229,Calle Camino Nuevo,40.5245475769043,-3.6344621181488,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16940,16940,CAMINO DEL GOLF-CAMINO MESONCILLOS,Calle del Camino del Golf 22,22,Calle del Camino del Golf,40.5202789306641,-3.61626577377319,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16942,16942,CAMINO DEL GOLF-PASEO CONDE LOS GAITANES,Calle del Camino del Golf 42,42,Calle del Camino del Golf,40.5242919921875,-3.61539340019226,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16944,16944,CAMINO ANCHO-HALCÓN,Calle del Camino Ancho 84,84,Calle del Camino Ancho,40.5258369445801,-3.62628102302551,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16946,16946,PASEO ALCOBENDAS-VEREDILLA,Paseo de Alcobendas 3,3,Paseo de Alcobendas,40.5249519348145,-3.63162064552307,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17513,17513,AVENIDA ERMITA-ESTACIÓNLA MORALEJA,Avenida de la Ermita 5,5,Avenida de la Ermita,40.5321464538574,-3.63583254814148,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17518,17518,CAMINO ANCHO-PASEO MARQUESA VIUDA ALDAMA,Calle del Camino Ancho 63,63,Calle del Camino Ancho,40.5177192687988,-3.61942958831787,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17519,17519,PASEO CONDE LOS GAITANES Nº65,Paseo del Conde de los Gaitanes 74,74,Paseo del Conde de los Gaitanes,40.5246810913086,-3.62167763710022,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17520,17520,PASEO ALCOBENDAS-COLEGIO,Paseo de Alcobendas 9,9,Paseo de Alcobendas,40.5270042419434,-3.62828707695007,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17521,17521,CAMINO DEL GOLF-CAMINO DE MESONCILLOS,Calle del Camino del Golf 32,32,Calle del Camino del Golf,40.5221366882324,-3.61437010765076,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_20860,20860,CAMINO ANCHO-COLEGIO,Calle del Camino Ancho 10,10,Calle del Camino Ancho,40.5090980529785,-3.61140656471252,B1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_21209,21209,CAMINO HÍPICA-CAMINO ANCHO,Calle de Camino de la Hipica SN,,Calle de Camino de la Hipica,40.5096206665039,-3.60775232315063,B1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_21210,21210,CAMINO HÍPICA-CAMINO DE LOS JARDINES,Calle de Camino de la Hípica SN,,Calle de Camino de la Hípica,40.5081520080566,-3.60935616493225,B1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_21211,21211,CAMINO ANCHO-COLEGIO,Calle del Camino Ancho 10,10,Calle del Camino Ancho,40.5091857910156,-3.61149001121521,B1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_06821,06821,AZALEA-DALIA,Calle de la Azalea 604,604,Calle de la Azalea,40.5254287719727,-3.63481283187866,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09423,09423,PASEO CONDE DE LOS GAITANES-IGLESIA,Paseo del Conde de los Gaitanes 21,21,Paseo del Conde de los Gaitanes,40.5166816711426,-3.64013671875,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09425,09425,PASEO MARQUESA VIUDA ALDAMA-VEREDILLA,Paseo de la Marquesa Viuda de Aldama 15,15,Paseo de la Marquesa Viuda de Aldama,40.5173645019531,-3.63054609298706,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09430,09430,CAMINO SUR-CAMINO DE LA FUENTE,Calle del Camino Sur 28,28,Calle del Camino Sur,40.5128211975098,-3.6327817440033,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09431,09431,CAMINO DE LA HUERTA-CAMINO ALTO,Calle Camino de la Huerta 1,1,Calle Camino de la Huerta,40.5103454589844,-3.63392686843872,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09433,09433,CAMINO HUERTA-VEREDA LOS CHOPOS,Calle Camino de la Huerta 13,13,Calle Camino de la Huerta,40.5108642578125,-3.62975335121155,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09445,09445,AZALEA-BEGONIA,Calle de la Azalea 532,532,Calle de la Azalea,40.5276412963867,-3.63754916191101,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11794,11794,AVENIDA VEGA-FRANCISCA DELGADO,Avenida de la Vega 15,15,Avenida de la Vega,40.534782409668,-3.6314651966095,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16932,16932,VEREDA NORTE-PASEO CONDE LOS GAITANES,Calle de la Vereda Norte 2,2,Calle de la Vereda Norte,40.5160827636719,-3.64211416244507,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16933,16933,VEREDA NORTE-CAMINO NUEVO,Calle Camino Nuevo 18,18,Calle Camino Nuevo,40.5189056396484,-3.64149188995361,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16919,16919,CAMINO DEL SOTO-PLAZA MORALEJA,Calle del Camino del Soto 1,1,Calle del Camino del Soto,40.5162582397461,-3.65094566345215,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16921,16921,ESTAFETA-PASEO LOS PARQUES,Paseo de los Parques 5,5,Paseo de los Parques,40.5134773254395,-3.65220522880554,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16922,16922,CARRETERA MEDIODÍA-PUENTE DEL ENCINAR,Carretera del Mediodía 34,34,Carretera del Mediodía,40.5110206604004,-3.65183925628662,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16923,16923,CARRETERA MEDIODÍA-URB.PUERTA ENCINAR II,Carretera del Mediodía 50,50,Carretera del Mediodía,40.5105857849121,-3.64878964424133,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16924,16924,CARRETERA MEDIODÍA-VEREDA DEL PALACIO,Carretera del Mediodía 50,50,Carretera del Mediodía,40.5081787109375,-3.64573311805725,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17514,17514,CAMINO ENCINAR-ESTAFETA,Calle Estafeta 1,1,Calle Estafeta,40.5147171020508,-3.65124940872192,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07616,07616,VÍA LUSITANA-CEMENTERIO SUR,Calle Vía Lusitana 55,55,Calle Vía Lusitana,40.3680534362793,-3.74051809310913,A,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07617,07617,VÍA LUSITANA-CEMENTERIO SUR,Calle Vía Lusitana 55,55,Calle Vía Lusitana,40.3671913146973,-3.74160385131836,A,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07871,07871,SANTA ROSA-CHARCO,Calle Santa Rosa 5,5,Calle Santa Rosa,40.3303642272949,-3.76994752883911,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07880,07880,SANTA ROSA-ESTACIÓNLEGANÉS CENTRAL,Calle Santa Rosa 10,10,Calle Santa Rosa,40.3289985656738,-3.77070903778076,B1,http://www.crtm.es,0,,Europe/Madrid,2
