Curs acadèmic,Any,Codi Oferta,Codi CIF,Universitat,Sigles Universitat responsable,Municipi,Nom de l’Oferta,Ambit,Facultat d'Educació,Tipus d’estudi,Correspondència Codi SAC,Via d’accés,Nota de tall,Nombre de places
2024-2025,2024,875,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Criminologia,Law,Jose Antonio,Grau,244,Pau/cfgs/FP,"9,764",65
2024-2025,2024,4910,Q0818001,University of Barcelona,UB,Barcelona,Economia,Economics,Xavier Fageda,Grau,164,Pau/cfgs/FP,"9,238",300
2024-2025,2024,1143,Q9350003,Rovira i Virgili University,URV,Tarragona,Dret,Law,Borras Pentinat,Grau,450,Pau/cfgs/FP,"8,536",135
2024-2025,2024,4932,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Estudis d'Anglès i Espanyol,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"5,882",30
2024-2025,2024,4972,Q6750002,University of Girona,UdG,Girona,Història,Arts and Science,Marc Saez,Grau,403,Pau/cfgs/FP,"5,000",55
2024-2025,2024,1456,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,Enginyeria Informàtica,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"10,410",360
2024-2025,2024,908,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Bioquímica,Sciences,"Genesca Garrigosa, Anna",Grau,244,Pau/cfgs/FP,"11,342",60
2024-2025,2024,4207,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,Ciència i Enginyeria de Dades,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"12,428",50
2024-2025,2024,1571,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona/Sant Adrià de Besòs,Enginyeria Electrònica Industrial i Automàtica,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"8,538",135
2024-2025,2024,842,Q5850017,Pompeu Fabra University,UPF,Barcelona,Comunicació Audiovisual,Arts and Science,Benito Arrunada,Grau,373,Pau/cfgs/FP,"11,614",80
2024-2025,2024,4825,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Estudis Anglesos,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"6,093",80
2024-2025,2024,1953,Q5850017,Pompeu Fabra University,UPF,Barcelona,Enginyeria Biomèdica,Engineering,Xavier serra Casals,Grau,373,Pau/cfgs/FP,"12,286",40
2024-2025,2024,1142,Q9350003,Rovira i Virgili University,URV,Reus,Finances i Comptabilitat,Economics,"Jorda Fernandez, Antonio",Grau,450,Pau/cfgs/FP,"6,196",115
2024-2025,2024,1412,Q6750002,University of Girona,UdG,Girona,Enginyeria Informàtica,Engineering,Dr.Carme Monstserrat Boada,Grau,403,Pau/cfgs/FP,"8,350",100
2024-2025,2024,3239,Q6750002,University of Girona,UdG,Girona,Criminologia / Dret (simultaneïtat),Law,Dr. Pilar Albertin Carbo,Grau,403,Pau/cfgs/FP,"10,056",15
2024-2025,2024,5033,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Arqueologia,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"5,000",60
2024-2025,2024,884,Q9350003,Rovira i Virgili University,URV,Tarragona,Educació Social,Social Sciences,Pirgue sole,Grau,450,Pau/cfgs/FP,"8,104",55
2024-2025,2024,1364,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Medicina,Health Sciences,Dolores Rexach,Grau,244,Pau/cfgs/FP,"12,586",385
2024-2025,2024,1095,Q0818002,Autonomous University of Barcelona,UAB,Sabadell,Gestió Aeronàutica,Economics,Fernandez Amor,Grau,244,Pau/cfgs/FP,"8,124",65
2024-2025,2024,4339,Q0818001,University of Barcelona,UB,Barcelona/L'Hospitalet de Llobregat,Ciències Biomèdiques,Sciences,Marti Duocastella Sola,Grau,164,Pau/cfgs/FP,"12,304",165
2024-2025,2024,4761,Q9350003,Rovira i Virgili University,URV,Tarragona,Història,Arts and Science,Maria Jose Figueres Salvat,Grau,450,Pau/cfgs/FP,"5,178",45
2024-2025,2024,4979,Q6750002,University of Girona,UdG,Girona,Filosofia,Social Sciences,Maria A Barcelo,Grau,403,Pau/cfgs/FP,"5,000",35
2024-2025,2024,3470,Q0818003,Polytechnic University of Catalonia,UPC,Castelldefels,Enginyeria de Sistemes Aeroespacials,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"11,212",120
2024-2025,2024,1046,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,Matemàtiques,Sciences,Juan Jesus Perez Gonzalez,Grau,325,Pau/cfgs/FP,"12,816",75
2024-2025,2024,944,Q6750002,University of Girona,UdG,Girona,Psicologia,Social Sciences,Maria A Barcelo,Grau,403,Pau/cfgs/FP,"9,785",80
2024-2025,2024,1419,Q9350003,Rovira i Virgili University,URV,Reus,Nutrició Humana i Dietètica,Health Sciences,Jose L.Domingo,Grau,450,Pau/cfgs/FP,"7,308",85
2024-2025,2024,1357,Q0818002,Autonomous University of Barcelona,UAB,Barcelona,"Arts i Disseny ""Massana""",Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"5,000",95
2024-2025,2024,1403,Q7550001,University of Lleida,UdL,Lleida,Turisme,Economics,Cesar Cierco Seira,Grau,426,Pau/cfgs/FP,"5,000",35
2024-2025,2024,1068,Q0818001,University of Barcelona,UB,Barcelona,Química,Sciences,Marti Duocastella Sola,Grau,164,Pau/cfgs/FP,"9,673",180
2024-2025,2024,4838,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,Intel·ligència Artificial,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"11,786",50
2024-2025,2024,1360,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Química,Sciences,"Genesca Garrigosa, Anna",Grau,244,Pau/cfgs/FP,"9,396",120
2024-2025,2024,927,Q5850017,Pompeu Fabra University,UPF,Barcelona,Economia,Economics,Oriol Amat Salas,Grau,373,Pau/cfgs/FP,"10,722",170
2024-2025,2024,1420,Q9350003,Rovira i Virgili University,URV,Reus,Fisioteràpia,Health Sciences,Jose L.Domingo,Grau,450,Pau/cfgs/FP,"9,425",80
2024-2025,2024,840,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Matemàtiques,Sciences,"Genesca Garrigosa, Anna",Grau,244,Pau/cfgs/FP,"12,104",60
2024-2025,2024,4978,Q6750002,University of Girona,UdG,Girona,Història de l'Art,Arts and Science,Marc Saez,Grau,403,Pau/cfgs/FP,"5,000",45
2024-2025,2024,1556,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Comunicació Audiovisual,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"10,520",80
2024-2025,2024,985,Q6750002,University of Girona,UdG,Girona,Enginyeria Química,Engineering,Dr.Carme Monstserrat Boada,Grau,403,Pau/cfgs/FP,"7,926",40
2024-2025,2024,1123,Q0818001,University of Barcelona,UB,Barcelona,Criminologia,Law,Ramon Alemany,Grau,164,Pau/cfgs/FP,"9,540",140
2024-2025,2024,5188,Q7550001,University of Lleida,UdL,Lleida,Filologia Hispànica / Llengües Aplicades i Traducció (simultaneïtat),Social Sciences,Cesar Cierco Seira,Grau,426,Pau/cfgs/FP,"5,000",10
2024-2025,2024,983,Q6750002,University of Girona,UdG,Girona,Enginyeria Electrònica Industrial i Automàtica,Engineering,Dr.Carme Monstserrat Boada,Grau,403,Pau/cfgs/FP,"6,711",50
2024-2025,2024,954,Q9350003,Rovira i Virgili University,URV,Tarragona,Llengua i Literatura Catalanes,Arts and Science,Maria Jose Figueres Salvat,Grau,450,Pau/cfgs/FP,"5,000",40
2024-2025,2024,4240,Q5850017,Pompeu Fabra University,UPF,Barcelona,Enginyeria Matemàtica en Ciència de Dades,Engineering,Xavier serra Casals,Grau,373,Pau/cfgs/FP,"11,526",40
2024-2025,2024,2309,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Humanitats,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"5,000",70
2024-2025,2024,4002,Q7550001,University of Lleida,UdL,Igualada,Infermeria,Health Sciences,Ester Vilaprinyo Terre,Grau,426,Pau/cfgs/FP,"10,426",85
2024-2025,2024,4074,Q9350003,Rovira i Virgili University,URV,Tarragona,Infermeria,Health Sciences,Jose L.Domingo,Grau,450,Pau/cfgs/FP,"11,278",93
2024-2025,2024,910,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Educació Social,Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"9,492",80
2024-2025,2024,920,Q0818001,University of Barcelona,UB,Barcelona,Biotecnologia,Engineering,Carlos Agudelo Carvajal,Grau,164,Pau/cfgs/FP,"11,793",80
2024-2025,2024,5067,Q0818001,University of Barcelona,UB,Terrassa,"Cinematografia ""ESCAC""",Arts and Science,Mapi Ballesteros Panizo,Grau,164,Pau/cfgs/FP,"5,000",110
2024-2025,2024,1421,Q9350003,Rovira i Virgili University,URV,Tarragona,Enginyeria Informàtica,Engineering,Joseph Pallares Marzel,Grau,450,Pau/cfgs/FP,"8,056",110
2024-2025,2024,1569,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona/Sant Adrià de Besòs,Enginyeria de l'Energia,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"8,398",70
2024-2025,2024,4752,Q7550001,University of Lleida,UdL,Igualada,Administració i Direcció d'Empreses,Economics,Cesar Cierco Seira,Grau,426,Pau/cfgs/FP,"8,464",40
2024-2025,2024,4263,Q7550001,University of Lleida,UdL,Lleida,Estudis Anglesos / Llengües Aplicades i Traducció (simultaneïtat),Arts and Science,Josep maria Cots Caimons,Grau,426,Pau/cfgs/FP,"5,000",10
2024-2025,2024,872,Q7550001,University of Lleida,UdL,Lleida,Biotecnologia,Engineering,Maria Luisa Lopez Fructuoso,Grau,426,Pau/cfgs/FP,"10,128",50
2024-2025,2024,4369,Q6750002,University of Girona,UdG,Girona,Enginyeria Biomèdica,Engineering,Dr.Carme Monstserrat Boada,Grau,403,Pau/cfgs/FP,"10,708",40
2024-2025,2024,1405,Q6750002,University of Girona,UdG,Girona,Administració i Direcció d'Empreses,Economics,Maria A Barcelo,Grau,403,Pau/cfgs/FP,"9,446",100
2024-2025,2024,1129,Q0818001,University of Barcelona,UB,Barcelona,Lingüística,Arts and Science,Mapi Ballesteros Panizo,Grau,164,Pau/cfgs/FP,"5,000",60
2024-2025,2024,1083,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Microbiologia,Health Sciences,Dolores Rexach,Grau,244,Pau/cfgs/FP,"11,018",60
2024-2025,2024,3988,Q7550001,University of Lleida,UdL,Lleida,Estudis Anglesos,Arts and Science,Josep maria Cots Caimons,Grau,426,Pau/cfgs/FP,"5,000",40
2024-2025,2024,956,Q9350003,Rovira i Virgili University,URV,Tarragona,Química,Sciences,Antonio Moreno Ribas,Grau,450,Pau/cfgs/FP,"8,722",60
2024-2025,2024,4001,Q7550001,University of Lleida,UdL,Lleida,Infermeria,Health Sciences,Ester Vilaprinyo Terre,Grau,426,Pau/cfgs/FP,"11,146",105
2024-2025,2024,942,Q6750002,University of Girona,UdG,Girona,Turisme,Economics,Maria A Barcelo,Grau,403,Pau/cfgs/FP,"5,000",70
2024-2025,2024,4072,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,Enginyeria en Geoinformació i Geomàtica,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"6,698",40
2024-2025,2024,1089,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Filosofia,Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"5,000",70
2024-2025,2024,909,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Biotecnologia,Engineering,"Godia Casablancas, Francesc",Grau,244,Pau/cfgs/FP,"11,408",80
2024-2025,2024,1170,Q7550001,University of Lleida,UdL,Lleida,Administració i Direcció d'Empreses,Economics,Cesar Cierco Seira,Grau,426,Pau/cfgs/FP,"7,634",120
2024-2025,2024,1570,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona/Sant Adrià de Besòs,Enginyeria Elèctrica,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"7,944",80
2024-2025,2024,3255,Q0818003,Polytechnic University of Catalonia,UPC,Sant Cugat del Vallès,"Arquitectura, Estudis d'",Arts and Science,Ana Barjau Condomines,Grau,325,Pau/cfgs/FP,"9,844",110
2024-2025,2024,5141,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona/Cerdanyola del Vallès,Bioinformàtica (docència en Anglès),Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"10,738",50
2024-2025,2024,3522,Q0818001,University of Barcelona,UB,Barcelona,Ciències del Mar,Sciences,Marti Duocastella Sola,Grau,164,Pau/cfgs/FP,"10,228",60
2024-2025,2024,4976,Q6750002,University of Girona,UdG,Girona,Filologia Hispànica,Social Sciences,Maria A Barcelo,Grau,403,Pau/cfgs/FP,"5,000",40
2024-2025,2024,1136,Q0818001,University of Barcelona,UB,Barcelona,Matemàtiques,Sciences,Marti Duocastella Sola,Grau,164,Pau/cfgs/FP,"12,472",70
2024-2025,2024,879,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Història de l'Art,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"5,000",80
2024-2025,2024,1057,Q0818001,University of Barcelona,UB,Barcelona,Antropologia Social i Cultural,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"5,000",120
2025-2026,2025,993,Q6750002,University of Girona,UdG,Girona,Biologia,Sciences,Josep Vehi Casellas,Grau,403,Pau/cfgs/FP,"9,880",90
2024-2025,2024,2671,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Ciència Política i Gestió Pública / Dret (simultaneïtat),Law,Jose Antonio,Grau,244,Pau/cfgs/FP,"11,090",20
2024-2025,2024,943,Q6750002,University of Girona,UdG,Girona,Educació Social,Social Sciences,Maria A Barcelo,Grau,403,Pau/cfgs/FP,"7,718",60
2024-2025,2024,1406,Q6750002,University of Girona,UdG,Girona,Economia,Economics,Maria A Barcelo,Grau,403,Pau/cfgs/FP,"8,686",50
2024-2025,2024,4091,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona/Sant Adrià de Besòs,Enginyeria Química,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"9,042",100
2024-2025,2024,997,Q6750002,University of Girona,UdG,Girona,Criminologia,Law,Dr. Pilar Albertin Carbo,Grau,403,Pau/cfgs/FP,"8,722",55
2024-2025,2024,4933,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Estudis d'Anglès i Francès,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"5,000",30
2024-2025,2024,994,Q6750002,University of Girona,UdG,Girona,Biotecnologia,Engineering,Dr.Carme Monstserrat Boada,Grau,403,Pau/cfgs/FP,"10,508",60
2024-2025,2024,1086,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Ciència Política i Gestió Pública,Law,Jose Antonio,Grau,244,Pau/cfgs/FP,"8,292",80
2024-2025,2024,1417,Q9350003,Rovira i Virgili University,URV,Tarragona,Enginyeria Electrònica Industrial i Automàtica,Engineering,Joseph Pallares Marzel,Grau,450,Pau/cfgs/FP,"6,562",80
2024-2025,2024,4835,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,"Ciència, Tecnologia i Humanitats",Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"7,116",15
2024-2025,2024,1366,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Veterinària,Health Sciences,Dolores Rexach,Grau,244,Pau/cfgs/FP,"11,930",115
2024-2025,2024,4077,Q9350003,Rovira i Virgili University,URV,Tortosa,Infermeria,Health Sciences,Jose L.Domingo,Grau,450,Pau/cfgs/FP,"10,957",82
2024-2025,2024,1103,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Infermeria,Health Sciences,Dolores Rexach,Grau,244,Pau/cfgs/FP,"10,982",240
2024-2025,2024,4712,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,Enginyeria Civil,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"8,528",120
2024-2025,2024,1179,Q7550001,University of Lleida,UdL,Lleida,Medicina,Health Sciences,Ester Vilaprinyo Terre,Grau,426,Pau/cfgs/FP,"12,558",132
2024-2025,2024,3975,Q6750002,University of Girona,UdG,Girona,Publicitat i Relacions Públiques,Social Sciences,Maria A Barcelo,Grau,403,Pau/cfgs/FP,"9,916",70
2024-2025,2024,5115,Q7550001,University of Lleida,UdL,Lleida,Filologia Hispànica,Social Sciences,Cesar Cierco Seira,Grau,426,Pau/cfgs/FP,"5,000",25
2024-2025,2024,870,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Física,Health Sciences,Dolores Rexach,Grau,244,Pau/cfgs/FP,"11,770",70
2024-2025,2024,5175,Q9350003,Rovira i Virgili University,URV,Reus,"Arquitectura, Estudis d'",Arts and Science,Maria Jose Figueres Salvat,Grau,450,Pau/cfgs/FP,"8,910",60
2024-2025,2024,4107,Q5850017,Pompeu Fabra University,UPF,Barcelona,Enginyeria en Informàtica,Engineering,Xavier serra Casals,Grau,373,Pau/cfgs/FP,"10,232",55
2024-2025,2024,1110,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Genètica,Health Sciences,Dolores Rexach,Grau,244,Pau/cfgs/FP,"11,740",60
2024-2025,2024,1062,Q0818001,University of Barcelona,UB,Barcelona,Educació Social,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"8,674",180
2024-2025,2024,1061,Q0818001,University of Barcelona,UB,Barcelona,Enginyeria Informàtica,Engineering,Carlos Agudelo Carvajal,Grau,164,Pau/cfgs/FP,"10,108",70
2024-2025,2024,1365,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Psicologia,Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"9,887",360
2024-2025,2024,1040,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona/Sant Adrià de Besòs,Enginyeria Mecànica,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"9,376",235
2024-2025,2024,1116,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Turisme,Economics,Fernandez Amor,Grau,244,Pau/cfgs/FP,"5,000",100
2024-2025,2024,1067,Q0818001,University of Barcelona,UB,Barcelona,Psicologia,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"10,064",432
2024-2025,2024,4714,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Ciències,Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"6,154",15
2024-2025,2024,1151,Q9350003,Rovira i Virgili University,URV,Tortosa,Administració i Direcció d'Empreses,Economics,"Jorda Fernandez, Antonio",Grau,450,Pau/cfgs/FP,"5,378",45
2024-2025,2024,1459,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,Tecnologies Marines,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"6,936",40
2024-2025,2024,4954,Q7550001,University of Lleida,UdL,Igualada,Enginyeria Informàtica,Engineering,Maria Luisa Lopez Fructuoso,Grau,426,Pau/cfgs/FP,"7,644",35
2024-2025,2024,3264,Q6750002,University of Girona,UdG,Girona,"Arquitectura, Estudis d'",Arts and Science,Marc Saez,Grau,403,Pau/cfgs/FP,"9,490",40
2024-2025,2024,4413,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Relacions Internacionals,Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"11,592",50
2024-2025,2024,1568,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona/Sant Adrià de Besòs,Enginyeria Biomèdica,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"11,838",55
2024-2025,2024,3989,Q7550001,University of Lleida,UdL,Lleida,Psicologia,Social Sciences,Cesar Cierco Seira,Grau,426,Pau/cfgs/FP,"9,770",60
2024-2025,2024,1381,Q0818001,University of Barcelona,UB,Barcelona,Arqueologia,Arts and Science,Mapi Ballesteros Panizo,Grau,164,Pau/cfgs/FP,"5,000",75
2024-2025,2024,1063,Q0818001,University of Barcelona,UB,Barcelona,Medicina (Campus Clínic),Health Sciences,Petia Radeva,Grau,164,Pau/cfgs/FP,"12,946",200
2024-2025,2024,5127,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Antropologia Social i Cultural,Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"5,000",70
2024-2025,2024,1072,Q0818001,University of Barcelona,UB,Barcelona,Dret,Law,Ramon Alemany,Grau,164,Pau/cfgs/FP,"9,900",430
2024-2025,2024,1422,Q9350003,Rovira i Virgili University,URV,Tarragona,Enginyeria Química,Engineering,Joseph Pallares Marzel,Grau,450,Pau/cfgs/FP,"8,408",80
2024-2025,2024,918,Q0818001,University of Barcelona,UB,Barcelona,Biologia,Sciences,Marti Duocastella Sola,Grau,164,Pau/cfgs/FP,"11,030",144
2024-2025,2024,1060,Q0818001,University of Barcelona,UB,Barcelona,Geologia,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"5,000",60
2024-2025,2024,1553,Q0818002,Autonomous University of Barcelona,UAB,Sabadell,Empresa i Tecnologia,Engineering,"Godia Casablancas, Francesc",Grau,244,Pau/cfgs/FP,"9,600",80
2024-2025,2024,1141,Q9350003,Rovira i Virgili University,URV,Reus,Economia,Economics,"Jorda Fernandez, Antonio",Grau,450,Pau/cfgs/FP,"7,588",50
2024-2025,2024,4475,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,Enginyeria Electrònica de Telecomunicació,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"9,523",50
2024-2025,2024,1180,Q7550001,University of Lleida,UdL,Lleida,Nutrició Humana i Dietètica,Health Sciences,Ester Vilaprinyo Terre,Grau,426,Pau/cfgs/FP,"7,633",45
2024-2025,2024,4078,Q9350003,Rovira i Virgili University,URV,el Vendrell,Infermeria,Health Sciences,Jose L.Domingo,Grau,450,Pau/cfgs/FP,"10,754",40
2024-2025,2024,1577,Q9350003,Rovira i Virgili University,URV,Reus,Pilot d'Aviació Comercial i Operacions Aèries,Social Sciences,Pirgue sole,Grau,450,Pau/cfgs/FP,"5,721",30
2024-2025,2024,4833,Q0818001,University of Barcelona,UB,Barcelona,Belles Arts,Arts and Science,Mapi Ballesteros Panizo,Grau,164,Pau/cfgs/FP,"8,280",300
2024-2025,2024,1383,Q0818001,University of Barcelona,UB,Santa Coloma de Gramenet,Nutrició Humana i Dietètica,Health Sciences,Petia Radeva,Grau,164,Pau/cfgs/FP,"10,184",60
2024-2025,2024,843,Q5850017,Pompeu Fabra University,UPF,Barcelona,Humanitats,Arts and Science,Benito Arrunada,Grau,373,Pau/cfgs/FP,"5,000",170
2024-2025,2024,4852,Q9350003,Rovira i Virgili University,URV,Tarragona,Enginyeria Matemàtica i Física,Engineering,Joseph Pallares Marzel,Grau,450,Pau/cfgs/FP,"11,686",20
2024-2025,2024,4493,Q0818001,University of Barcelona,UB,Barcelona,Criminologia / Dret (simultaneïtat),Law,Ramon Alemany,Grau,164,Pau/cfgs/FP,"11,550",20
2024-2025,2024,4125,Q9350003,Rovira i Virgili University,URV,Barcelona,"Màrqueting ""ESIC""",Economics,"Jorda Fernandez, Antonio",Grau,450,Pau/cfgs/FP,"5,000",95
2024-2025,2024,1552,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Dret,Law,Jose Antonio,Grau,244,Pau/cfgs/FP,"9,746",200
2024-2025,2024,948,Q9350003,Rovira i Virgili University,URV,Tarragona,Psicologia,Social Sciences,Pirgue sole,Grau,450,Pau/cfgs/FP,"9,576",125
2024-2025,2024,1561,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Publicitat i Relacions Públiques,Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"11,129",80
2024-2025,2024,1380,Q0818001,University of Barcelona,UB,Barcelona,Filosofia,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"5,000",200
2024-2025,2024,3221,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Criminologia / Dret (simultaneïtat),Law,Jose Antonio,Grau,244,Pau/cfgs/FP,"10,956",25
2024-2025,2024,4930,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Estudis d'Anglès i Català,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"5,000",30
2024-2025,2024,1565,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Fisioteràpia,Health Sciences,Dolores Rexach,Grau,244,Pau/cfgs/FP,"10,620",80
2024-2025,2024,837,Q6750002,University of Girona,UdG,Girona,Medicina,Health Sciences,Dr.Pere Soler Maso,Grau,403,Pau/cfgs/FP,"12,553",92
2024-2025,2024,4977,Q6750002,University of Girona,UdG,Girona,Filologia Catalana,Social Sciences,Maria A Barcelo,Grau,403,Pau/cfgs/FP,"5,000",40
2024-2025,2024,1362,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Administració i Direcció d'Empreses,Economics,Fernandez Amor,Grau,244,Pau/cfgs/FP,"10,138",160
2024-2025,2024,3120,Q0818001,University of Barcelona,UB,Mollet del Vallès,Seguretat,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"9,080",60
2024-2025,2024,3994,Q7550001,University of Lleida,UdL,Lleida,Geografia,Social Sciences,Cesar Cierco Seira,Grau,426,Pau/cfgs/FP,"5,000",20
2024-2025,2024,1402,Q7550001,University of Lleida,UdL,Lleida,Enginyeria Forestal,Engineering,Maria Luisa Lopez Fructuoso,Grau,426,Pau/cfgs/FP,"5,000",40
2024-2025,2024,1396,Q7550001,University of Lleida,UdL,Lleida,Enginyeria Informàtica,Engineering,Maria Luisa Lopez Fructuoso,Grau,426,Pau/cfgs/FP,"7,973",60
2024-2025,2024,919,Q0818001,University of Barcelona,UB,Barcelona,Bioquímica,Sciences,Marti Duocastella Sola,Grau,164,Pau/cfgs/FP,"11,608",60
2024-2025,2024,1386,Q0818001,University of Barcelona,UB,Barcelona,Administració i Direcció d'Empreses,Economics,Xavier Fageda,Grau,164,Pau/cfgs/FP,"9,636",780
2024-2025,2024,993,Q6750002,University of Girona,UdG,Girona,Biologia,Sciences,Josep Vehi Casellas,Grau,403,Pau/cfgs/FP,"9,822",90
2024-2025,2024,1457,Q0818003,Polytechnic University of Catalonia,UPC,Vilanova i la Geltrú,Enginyeria Informàtica,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"9,075",55
2024-2025,2024,2654,Q5850017,Pompeu Fabra University,UPF,Barcelona,Publicitat i Relacions Públiques,Social Sciences,Xavier Freixas Dargallo,Grau,373,Pau/cfgs/FP,"11,848",80
2024-2025,2024,1131,Q0818001,University of Barcelona,UB,Barcelona,Física,Health Sciences,Petia Radeva,Grau,164,Pau/cfgs/FP,"11,716",162
2024-2025,2024,4871,Q5850017,Pompeu Fabra University,UPF,Barcelona,Medicina,Health Sciences,Francesc Xavier Sureda Batlle,Grau,373,Pau/cfgs/FP,"12,840",64
2024-2025,2024,1361,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Economia,Economics,Fernandez Amor,Grau,244,Pau/cfgs/FP,"9,150",135
