Academic Year,Degree,Academic Level,University,Unique Identifier,Center,Adjudication Quota,Cut Off Grade
2023-2024,Ingeniería Eléctrica,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Eléctrica,Escuela de Ingeniería y Arquitectura,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),8.280
2023-2024,Ingeniería Eléctrica,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Eléctrica,Escuela de Ingeniería y Arquitectura,Mayores de 25 años,5.000
2023-2024,Ingeniería Eléctrica,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Eléctrica,Escuela de Ingeniería y Arquitectura,Mayores de 45 años,5.000
2023-2024,Ingeniería Eléctrica,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Eléctrica,Escuela de Ingeniería y Arquitectura,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,Ingeniería Eléctrica,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Eléctrica,Escuela de Ingeniería y Arquitectura,Mayores de 40 años,5.000
2023-2024,Ingeniería Electrónica y Automática,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Electrónica y Automática,Escuela de Ingeniería y Arquitectura,Deportistas de alto nivel,5.000
2023-2024,Ingeniería Electrónica y Automática,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Electrónica y Automática,Escuela de Ingeniería y Arquitectura,Discapacidad,5.000
2023-2024,Ingeniería Electrónica y Automática,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Electrónica y Automática,Escuela de Ingeniería y Arquitectura,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Ingeniería Electrónica y Automática,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Electrónica y Automática,Escuela de Ingeniería y Arquitectura,Mayores de 45 años,5.000
2023-2024,Ingeniería Electrónica y Automática,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Electrónica y Automática,Escuela de Ingeniería y Arquitectura,Mayores de 25 años,5.000
2023-2024,Ingeniería Electrónica y Automática,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Electrónica y Automática,Escuela de Ingeniería y Arquitectura,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,Ingeniería Electrónica y Automática,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Electrónica y Automática,Escuela de Ingeniería y Arquitectura,Deportistas de alto rendimiento (c),5.000
2023-2024,Ingeniería Electrónica y Automática,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Electrónica y Automática,Escuela de Ingeniería y Arquitectura,Deportistas de alto rendimiento (g),
2023-2024,Ingeniería Electrónica y Automática,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Electrónica y Automática,Escuela de Ingeniería y Arquitectura,Mayores de 40 años,5.000
2023-2024,Ingeniería Electrónica y Automática,Grado,Universidad de Teruel,Universidad de Teruel Ingeniería Electrónica y Automática,Escuela Universitaria Politécnica de Teruel,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),8.190
2023-2024,Ingeniería Electrónica y Automática,Grado,Universidad de Teruel,Universidad de Teruel Ingeniería Electrónica y Automática,Escuela Universitaria Politécnica de Teruel,Mayores de 40 años,5.000
2023-2024,Ingeniería Electrónica y Automática,Grado,Universidad de Teruel,Universidad de Teruel Ingeniería Electrónica y Automática,Escuela Universitaria Politécnica de Teruel,Mayores de 45 años,5.000
2023-2024,Ingeniería Electrónica y Automática,Grado,Universidad de Teruel,Universidad de Teruel Ingeniería Electrónica y Automática,Escuela Universitaria Politécnica de Teruel,Mayores de 25 años,5.000
2023-2024,Ingeniería Electrónica y Automática,Grado,Universidad de Teruel,Universidad de Teruel Ingeniería Electrónica y Automática,Escuela Universitaria Politécnica de Teruel,Deportistas de alto nivel,5.000
2023-2024,Ingeniería Electrónica y Automática,Grado,Universidad de Teruel,Universidad de Teruel Ingeniería Electrónica y Automática,Escuela Universitaria Politécnica de Teruel,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.140
2023-2024,Ingeniería Electrónica y Automática,Grado,Universidad de Teruel,Universidad de Teruel Ingeniería Electrónica y Automática,Escuela Universitaria Politécnica de Teruel,Discapacidad,5.000
2023-2024,bachelor's degree in systems engineering and informatics,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Informática,Escuela de Ingeniería y Arquitectura,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),10.437
2023-2024,bachelor's degree in systems engineering and informatics,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Informática,Escuela de Ingeniería y Arquitectura,Deportistas de alto rendimiento (g),5.000
2023-2024,bachelor's degree in systems engineering and informatics,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Informática,Escuela de Ingeniería y Arquitectura,Discapacidad,5.000
2023-2024,bachelor's degree in systems engineering and informatics,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Informática,Escuela de Ingeniería y Arquitectura,Deportistas de alto nivel,5.000
2023-2024,bachelor's degree in systems engineering and informatics,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Informática,Escuela de Ingeniería y Arquitectura,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),7.670
2023-2024,bachelor's degree in systems engineering and informatics,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Informática,Escuela de Ingeniería y Arquitectura,Mayores de 25 años,5.000
2023-2024,bachelor's degree in systems engineering and informatics,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Informática,Escuela de Ingeniería y Arquitectura,Deportistas de alto rendimiento (c),5.000
2023-2024,bachelor's degree in systems engineering and informatics,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Informática,Escuela de Ingeniería y Arquitectura,Mayores de 40 años,5.000
2023-2024,bachelor's degree in systems engineering and informatics,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Informática,Escuela de Ingeniería y Arquitectura,Mayores de 45 años,5.000
2023-2024,bachelor's degree in systems engineering and informatics,Grado,Universidad de Teruel,Universidad de Teruel Ingeniería Informática,Escuela Universitaria Politécnica de Teruel,Discapacidad,5.000
2023-2024,bachelor's degree in systems engineering and informatics,Grado,Universidad de Teruel,Universidad de Teruel Ingeniería Informática,Escuela Universitaria Politécnica de Teruel,Mayores de 25 años,5.000
2023-2024,bachelor's degree in systems engineering and informatics,Grado,Universidad de Teruel,Universidad de Teruel Ingeniería Informática,Escuela Universitaria Politécnica de Teruel,Mayores de 45 años,5.000
2023-2024,bachelor's degree in systems engineering and informatics,Grado,Universidad de Teruel,Universidad de Teruel Ingeniería Informática,Escuela Universitaria Politécnica de Teruel,Mayores de 40 años,5.000
2023-2024,bachelor's degree in systems engineering and informatics,Grado,Universidad de Teruel,Universidad de Teruel Ingeniería Informática,Escuela Universitaria Politécnica de Teruel,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,bachelor's degree in systems engineering and informatics,Grado,Universidad de Teruel,Universidad de Teruel Ingeniería Informática,Escuela Universitaria Politécnica de Teruel,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,bachelor's degree in systems engineering and informatics,Grado,Universidad de Teruel,Universidad de Teruel Ingeniería Informática,Escuela Universitaria Politécnica de Teruel,Deportistas de alto nivel,5.000
2023-2024,Ingeniería Mecánica,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Mecánica,Escuela de Ingeniería y Arquitectura,Deportistas de alto rendimiento (g),
2023-2024,Ingeniería Mecánica,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Mecánica,Escuela de Ingeniería y Arquitectura,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,Ingeniería Mecánica,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Mecánica,Escuela de Ingeniería y Arquitectura,Mayores de 25 años,5.000
2023-2024,Ingeniería Mecánica,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Mecánica,Escuela de Ingeniería y Arquitectura,Discapacidad,5.000
2023-2024,Ingeniería Mecánica,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Mecánica,Escuela de Ingeniería y Arquitectura,Deportistas de alto rendimiento (c),
2023-2024,Ingeniería Mecánica,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Mecánica,Escuela de Ingeniería y Arquitectura,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Ingeniería Mecánica,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Mecánica,Escuela de Ingeniería y Arquitectura,Mayores de 40 años,5.000
2023-2024,Ingeniería Mecánica,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Mecánica,Escuela de Ingeniería y Arquitectura,Deportistas de alto nivel,5.000
2023-2024,Ingeniería Mecánica,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Mecánica,Escuela de Ingeniería y Arquitectura,Mayores de 45 años,5.000
2023-2024,Ingeniería Mecatrónica,Grado,Universidad de Almunia de Doña Godina (La),Universidad de Almunia de Doña Godina (La) Ingeniería Mecatrónica,Escuela Universitaria Politécnica de la Almunia de Doña Godina,Mayores de 40 años,5.000
2023-2024,Ingeniería Mecatrónica,Grado,Universidad de Almunia de Doña Godina (La),Universidad de Almunia de Doña Godina (La) Ingeniería Mecatrónica,Escuela Universitaria Politécnica de la Almunia de Doña Godina,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Ingeniería Mecatrónica,Grado,Universidad de Almunia de Doña Godina (La),Universidad de Almunia de Doña Godina (La) Ingeniería Mecatrónica,Escuela Universitaria Politécnica de la Almunia de Doña Godina,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,Ingeniería Mecatrónica,Grado,Universidad de Almunia de Doña Godina (La),Universidad de Almunia de Doña Godina (La) Ingeniería Mecatrónica,Escuela Universitaria Politécnica de la Almunia de Doña Godina,Mayores de 45 años,5.000
2023-2024,Ingeniería Mecatrónica,Grado,Universidad de Almunia de Doña Godina (La),Universidad de Almunia de Doña Godina (La) Ingeniería Mecatrónica,Escuela Universitaria Politécnica de la Almunia de Doña Godina,Mayores de 25 años,5.000
2023-2024,Ingeniería Mecatrónica,Grado,Universidad de Almunia de Doña Godina (La),Universidad de Almunia de Doña Godina (La) Ingeniería Mecatrónica,Escuela Universitaria Politécnica de la Almunia de Doña Godina,Deportistas de alto nivel,5.000
2023-2024,Ingeniería Mecatrónica,Grado,Universidad de Almunia de Doña Godina (La),Universidad de Almunia de Doña Godina (La) Ingeniería Mecatrónica,Escuela Universitaria Politécnica de la Almunia de Doña Godina,Discapacidad,5.000
2023-2024,Ingeniería Química,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Química,Escuela de Ingeniería y Arquitectura,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Ingeniería Química,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Química,Escuela de Ingeniería y Arquitectura,Mayores de 25 años,5.000
2023-2024,Ingeniería Química,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Química,Escuela de Ingeniería y Arquitectura,Deportistas de alto rendimiento (c),
2023-2024,Ingeniería Química,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Química,Escuela de Ingeniería y Arquitectura,Discapacidad,5.000
2023-2024,Ingeniería Química,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Química,Escuela de Ingeniería y Arquitectura,Mayores de 40 años,5.000
2023-2024,Ingeniería Química,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Química,Escuela de Ingeniería y Arquitectura,Deportistas de alto nivel,5.000
2023-2024,Ingeniería Química,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Química,Escuela de Ingeniería y Arquitectura,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,Ingeniería Química,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Química,Escuela de Ingeniería y Arquitectura,Mayores de 45 años,5.000
2023-2024,Lenguas Modernas,Grado,Universidad de Zaragoza,Universidad de Zaragoza Lenguas Modernas,Facultad de Filosofía y Letras,Deportistas de alto nivel,5.000
2023-2024,Lenguas Modernas,Grado,Universidad de Zaragoza,Universidad de Zaragoza Lenguas Modernas,Facultad de Filosofía y Letras,Mayores de 45 años,5.000
2023-2024,Lenguas Modernas,Grado,Universidad de Zaragoza,Universidad de Zaragoza Lenguas Modernas,Facultad de Filosofía y Letras,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,Lenguas Modernas,Grado,Universidad de Zaragoza,Universidad de Zaragoza Lenguas Modernas,Facultad de Filosofía y Letras,Discapacidad,5.000
2023-2024,Lenguas Modernas,Grado,Universidad de Zaragoza,Universidad de Zaragoza Lenguas Modernas,Facultad de Filosofía y Letras,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Lenguas Modernas,Grado,Universidad de Zaragoza,Universidad de Zaragoza Lenguas Modernas,Facultad de Filosofía y Letras,Mayores de 40 años,5.000
2023-2024,Lenguas Modernas,Grado,Universidad de Zaragoza,Universidad de Zaragoza Lenguas Modernas,Facultad de Filosofía y Letras,Mayores de 25 años,5.000
2023-2024,Programa conjunto en Derecho-Administración y Dirección de Empresas,Grado,Universidad de Zaragoza,Universidad de Zaragoza Programa conjunto en Derecho-Administración y Dirección de Empresas,Facultad de Derecho,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),11.714
2023-2024,Programa conjunto en Derecho-Administración y Dirección de Empresas,Grado,Universidad de Zaragoza,Universidad de Zaragoza Programa conjunto en Derecho-Administración y Dirección de Empresas,Facultad de Derecho,Mayores de 45 años,5.000
2023-2024,Programa conjunto en Derecho-Administración y Dirección de Empresas,Grado,Universidad de Zaragoza,Universidad de Zaragoza Programa conjunto en Derecho-Administración y Dirección de Empresas,Facultad de Derecho,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Programa conjunto en Derecho-Administración y Dirección de Empresas,Grado,Universidad de Zaragoza,Universidad de Zaragoza Programa conjunto en Derecho-Administración y Dirección de Empresas,Facultad de Derecho,Discapacidad,5.000
2023-2024,Programa conjunto en Derecho-Administración y Dirección de Empresas,Grado,Universidad de Zaragoza,Universidad de Zaragoza Programa conjunto en Derecho-Administración y Dirección de Empresas,Facultad de Derecho,Mayores de 40 años,5.000
2023-2024,Programa conjunto en Derecho-Administración y Dirección de Empresas,Grado,Universidad de Zaragoza,Universidad de Zaragoza Programa conjunto en Derecho-Administración y Dirección de Empresas,Facultad de Derecho,Deportistas de alto nivel,5.000
2023-2024,Programa conjunto en Derecho-Administración y Dirección de Empresas,Grado,Universidad de Zaragoza,Universidad de Zaragoza Programa conjunto en Derecho-Administración y Dirección de Empresas,Facultad de Derecho,Mayores de 25 años,5.000
2023-2024,Estudios en Arquitectura,Grado,Universidad de Zaragoza,Universidad de Zaragoza Estudios en Arquitectura,Escuela de Ingeniería y Arquitectura,Deportistas de alto nivel,5.000
2023-2024,Estudios en Arquitectura,Grado,Universidad de Zaragoza,Universidad de Zaragoza Estudios en Arquitectura,Escuela de Ingeniería y Arquitectura,Deportistas de alto rendimiento (c),5.000
2023-2024,Estudios en Arquitectura,Grado,Universidad de Zaragoza,Universidad de Zaragoza Estudios en Arquitectura,Escuela de Ingeniería y Arquitectura,Deportistas de alto rendimiento (g),
2023-2024,Estudios en Arquitectura,Grado,Universidad de Zaragoza,Universidad de Zaragoza Estudios en Arquitectura,Escuela de Ingeniería y Arquitectura,Mayores de 25 años,5.000
2023-2024,Estudios en Arquitectura,Grado,Universidad de Zaragoza,Universidad de Zaragoza Estudios en Arquitectura,Escuela de Ingeniería y Arquitectura,Discapacidad,5.000
2023-2024,Estudios en Arquitectura,Grado,Universidad de Zaragoza,Universidad de Zaragoza Estudios en Arquitectura,Escuela de Ingeniería y Arquitectura,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),10.464
2023-2024,Estudios en Arquitectura,Grado,Universidad de Zaragoza,Universidad de Zaragoza Estudios en Arquitectura,Escuela de Ingeniería y Arquitectura,Deportistas de alto rendimiento (b),5.000
2023-2024,Estudios en Arquitectura,Grado,Universidad de Zaragoza,Universidad de Zaragoza Estudios en Arquitectura,Escuela de Ingeniería y Arquitectura,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),7.050
2023-2024,Estudios en Arquitectura,Grado,Universidad de Zaragoza,Universidad de Zaragoza Estudios en Arquitectura,Escuela de Ingeniería y Arquitectura,Mayores de 45 años,5.000
2023-2024,Estudios en Arquitectura,Grado,Universidad de Zaragoza,Universidad de Zaragoza Estudios en Arquitectura,Escuela de Ingeniería y Arquitectura,Mayores de 40 años,5.000
2023-2024,Programa conjunto Física-Matemáticas (FisMat),Grado,Universidad de Zaragoza,Universidad de Zaragoza Programa conjunto Física-Matemáticas (FisMat),Facultad de Ciencias,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),13.411
2023-2024,Programa conjunto en Nutrición Humana y Dietética-Ciencias de la Actividad Física y del Deporte,Grado,Universidad de Huesca,Universidad de Huesca Programa conjunto en Nutrición Humana y Dietética-Ciencias de la Actividad Física y del Deporte,Facultad de Ciencias de la Salud y del Deporte,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),11.280
2023-2024,Programa conjunto en Matemáticas-Ingeniería Informática,Grado,Universidad de Zaragoza,Universidad de Zaragoza Programa conjunto en Matemáticas-Ingeniería Informática,Escuela de Ingeniería y Arquitectura,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),12.920
2023-2024,Programa conjunto en Ingeniería Mecatrónica-Ingeniería de Organización  Industrial,Grado,Universidad de Almunia de Doña Godina (La),Universidad de Almunia de Doña Godina (La) Programa conjunto en Ingeniería Mecatrónica-Ingeniería de Organización  Industrial,Escuela Universitaria Politécnica de la Almunia de Doña Godina,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),7.016
2023-2024,Licentiate in Psychology,Grado,Universidad de Teruel,Universidad de Teruel Psicología,Facultad de Ciencias Sociales y Humanas de Teruel,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),7.925
2023-2024,Licentiate in Psychology,Grado,Universidad de Teruel,Universidad de Teruel Psicología,Facultad de Ciencias Sociales y Humanas de Teruel,Mayores de 40 años,5.000
2023-2024,Licentiate in Psychology,Grado,Universidad de Teruel,Universidad de Teruel Psicología,Facultad de Ciencias Sociales y Humanas de Teruel,Mayores de 45 años,5.000
2023-2024,Licentiate in Psychology,Grado,Universidad de Teruel,Universidad de Teruel Psicología,Facultad de Ciencias Sociales y Humanas de Teruel,Discapacidad,5.000
2023-2024,Licentiate in Psychology,Grado,Universidad de Teruel,Universidad de Teruel Psicología,Facultad de Ciencias Sociales y Humanas de Teruel,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Licentiate in Psychology,Grado,Universidad de Teruel,Universidad de Teruel Psicología,Facultad de Ciencias Sociales y Humanas de Teruel,Mayores de 25 años,5.000
2023-2024,Licentiate in Psychology,Grado,Universidad de Teruel,Universidad de Teruel Psicología,Facultad de Ciencias Sociales y Humanas de Teruel,Deportistas de alto nivel,5.000
2023-2024,Licentiate in Psychology,Grado,Universidad de Teruel,Universidad de Teruel Psicología,Facultad de Ciencias Sociales y Humanas de Teruel,Deportistas de alto rendimiento (c),5.000
2023-2024,Ingeniería de Datos en Procesos Industriales,Grado,Universidad de Almunia de Doña Godina (La),Universidad de Almunia de Doña Godina (La) Ingeniería de Datos en Procesos Industriales,Escuela Universitaria Politécnica de la Almunia de Doña Godina,Mayores de 45 años,5.000
2023-2024,Ingeniería de Datos en Procesos Industriales,Grado,Universidad de Almunia de Doña Godina (La),Universidad de Almunia de Doña Godina (La) Ingeniería de Datos en Procesos Industriales,Escuela Universitaria Politécnica de la Almunia de Doña Godina,Deportistas de alto nivel,5.000
2023-2024,Ingeniería de Datos en Procesos Industriales,Grado,Universidad de Almunia de Doña Godina (La),Universidad de Almunia de Doña Godina (La) Ingeniería de Datos en Procesos Industriales,Escuela Universitaria Politécnica de la Almunia de Doña Godina,Mayores de 25 años,5.000
2023-2024,Ingeniería de Datos en Procesos Industriales,Grado,Universidad de Almunia de Doña Godina (La),Universidad de Almunia de Doña Godina (La) Ingeniería de Datos en Procesos Industriales,Escuela Universitaria Politécnica de la Almunia de Doña Godina,Discapacidad,5.000
2023-2024,Ingeniería de Datos en Procesos Industriales,Grado,Universidad de Almunia de Doña Godina (La),Universidad de Almunia de Doña Godina (La) Ingeniería de Datos en Procesos Industriales,Escuela Universitaria Politécnica de la Almunia de Doña Godina,Mayores de 40 años,5.000
2023-2024,Ingeniería de Datos en Procesos Industriales,Grado,Universidad de Almunia de Doña Godina (La),Universidad de Almunia de Doña Godina (La) Ingeniería de Datos en Procesos Industriales,Escuela Universitaria Politécnica de la Almunia de Doña Godina,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,Ingeniería de Datos en Procesos Industriales,Grado,Universidad de Almunia de Doña Godina (La),Universidad de Almunia de Doña Godina (La) Ingeniería de Datos en Procesos Industriales,Escuela Universitaria Politécnica de la Almunia de Doña Godina,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Programa conjunto en Ingeniería Informática-Administración y Dirección de Empresas,Grado,Universidad de Teruel,Universidad de Teruel Programa conjunto en Ingeniería Informática-Administración y Dirección de Empresas,Escuela Universitaria Politécnica de Teruel,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),8.930
2023-2024,Biología Molecular y Celular,Máster,Universidad de Zaragoza,Universidad de Zaragoza Biología Molecular y Celular,Facultad de Ciencias,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Física y Tecnologías Físicas,Máster,Universidad de Zaragoza,Universidad de Zaragoza Física y Tecnologías Físicas,Facultad de Ciencias,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Gestión del Patrimonio Cultural,Máster,Universidad de Zaragoza,Universidad de Zaragoza Gestión del Patrimonio Cultural,Facultad de Filosofía y Letras,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Tec.Información Geográfica para Ordenación Territorio: Sig/Teled,Máster,Universidad de Zaragoza,Universidad de Zaragoza Tec.Información Geográfica para Ordenación Territorio: Sig/Teled,Facultad de Filosofía y Letras,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Gerontología Social,Máster,Universidad de Zaragoza,Universidad de Zaragoza Gerontología Social,Facultad de Ciencias de la Salud,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Relaciones de Género,Máster,Universidad de Zaragoza,Universidad de Zaragoza Relaciones de Género,Facultad de Ciencias Sociales y del Trabajo,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Contabilidad y Finanzas,Máster,Universidad de Zaragoza,Universidad de Zaragoza Contabilidad y Finanzas,Facultad de Economía y Empresa,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Economía,Máster,Universidad de Zaragoza,Universidad de Zaragoza Economía,Facultad de Economía y Empresa,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Iniciación a la investigación en Medicina,Máster,Universidad de Zaragoza,Universidad de Zaragoza Iniciación a la investigación en Medicina,Facultad de Medicina,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Dirección y planificación del turismo,Máster,Universidad de Huesca,Universidad de Huesca Dirección y planificación del turismo,Facultad de Empresa y Gestión Pública,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Materiales nanoestructurados para aplicaciones nanotecnológicas,Máster,Universidad de Zaragoza,Universidad de Zaragoza Materiales nanoestructurados para aplicaciones nanotecnológicas,Facultad de Ciencias,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Sociología de las Políticas Públicas y Sociales,Máster,Universidad de Zaragoza,Universidad de Zaragoza Sociología de las Políticas Públicas y Sociales,Facultad de Economía y Empresa,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Aprendizaje a lo largo de la vida: Iniciación a la investigación,Máster,Universidad de Zaragoza,Universidad de Zaragoza Aprendizaje a lo largo de la vida: Iniciación a la investigación,Facultad de Educación,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Investigación y Estudios Avanzados en Historia,Máster,Universidad de Zaragoza,Universidad de Zaragoza Investigación y Estudios Avanzados en Historia,Facultad de Filosofía y Letras,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Estudios Avanzados en Historia del Arte,Máster,Universidad de Zaragoza,Universidad de Zaragoza Estudios Avanzados en Historia del Arte,Facultad de Filosofía y Letras,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Ordenación Territorial y Medioambiental,Máster,Universidad de Zaragoza,Universidad de Zaragoza Ordenación Territorial y Medioambiental,Facultad de Filosofía y Letras,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Ingeniería Electrónica,Máster,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Electrónica,Escuela de Ingeniería y Arquitectura,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,"Profesorado E.S.O., F.P. y Ens. Idiom, Art y Deport",Máster,Universidad de Zaragoza,"Universidad de Zaragoza Profesorado E.S.O., F.P. y Ens. Idiom, Art y Deport",Facultad de Educación,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,"Profesorado E.S.O., F.P. y Ens. Idiom, Art y Deport",Máster,Universidad de Huesca,"Universidad de Huesca Profesorado E.S.O., F.P. y Ens. Idiom, Art y Deport",Facultad de Ciencias Humanas y de la Educación,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,"Profesorado E.S.O., F.P. y Ens. Idiom, Art y Deport",Máster,Universidad de Teruel,"Universidad de Teruel Profesorado E.S.O., F.P. y Ens. Idiom, Art y Deport",Facultad de Ciencias Sociales y Humanas de Teruel,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Prevención de riesgos laborales,Máster,Universidad de Zaragoza,Universidad de Zaragoza Prevención de riesgos laborales,Facultad de Derecho,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Arquitectura,Máster,Universidad de Zaragoza,Universidad de Zaragoza Arquitectura,Escuela de Ingeniería y Arquitectura,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,"Modelización e Investigación Matemática, Estadística y Computación",Máster,Universidad de Zaragoza,"Universidad de Zaragoza Modelización e Investigación Matemática, Estadística y Computación",Facultad de Ciencias,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
