num_expediente,fecha,hora,localizacion,numero,cod_distrito,distrito,tipo_accidente,estado_meteorológico,tipo_vehiculo,tipo_persona,rango_edad,sexo,cod_lesividad,lesividad,coordenada_x_utm,coordenada_y_utm,positiva_alcohol,positiva_droga
2024S028916,16/10/2024,15:20,CALL. SAN BERNARDO / CALL. PALMA,66,1,CENTRO,Colisión lateral,,Bicicleta,Conductor,De 21 a 24 años,Hombre,,,440047,4475336,false,false
2024S028938,16/10/2024,22:30,"PLAZA. VIRGEN DE LA PALOMA, 3",3,1,CENTRO,Alcance,,Bicicleta,Conductor,De 30 a 34 años,Mujer,,,439522,4473317,false,false
2024S028979,16/10/2024,18:45,"CALL. FUENCARRAL, 94",94,1,CENTRO,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,5,Asistencia sanitaria ambulatoria con posterioridad,440469,4475445,false,false
2024S028988,17/10/2024,16:15,"AVDA. OPORTO, 28",28,11,CARABANCHEL,Atropello a persona,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,14,Sin asistencia sanitaria,438650,4470785,false,false
2024S028988,17/10/2024,16:15,"AVDA. OPORTO, 28",28,11,CARABANCHEL,Atropello a persona,Despejado,Bicicleta,Peatón,Menor de 5 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,438650,4470785,false,false
2024S029109,18/10/2024,16:05,"CALL. AGUILAR DE CAMPOO, 10",10,9,MONCLOA-ARAVACA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,439081,4479445,false,false
2024S029113,18/10/2024,19:05,"CALL. GRAN VIA, 4",4,1,CENTRO,Colisión fronto-lateral,,Bicicleta,Conductor,De 25 a 29 años,Mujer,,,440809,4474515,false,false
2024S029130,18/10/2024,21:15,"CALL. PARROCO EUSEBIO CUENCA, 40",40,2,ARGANZUELA,Caída,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,1,Atención en urgencias sin posterior ingreso,441621,4472059,false,false
2024S029207,19/10/2024,11:04,"PLAZA. SAN CAYETANO, 1",1,4,SALAMANCA,Caída,Despejado,Bicicleta,Conductor,De 45 a 49 años,Mujer,2,Ingreso inferior o igual a 24 horas,443135,4476158,false,false
2024S029209,19/10/2024,09:30,PQUE. CASA DE CAMPO / CTRA. CIUDAD UNIVERSITARIA,0,9,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,Más de 74 años,Hombre,5,Asistencia sanitaria ambulatoria con posterioridad,435665,4474547,false,false
2024S029230,18/10/2024,20:35,AVDA. POBLADOS / CALL. CERILLERAS,118,11,CARABANCHEL,Colisión fronto-lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,438219,4469421,false,false
2024S029243,19/10/2024,19:40,"CALL. ANTONIO DE LEYVA, 45",45,11,CARABANCHEL,Atropello a persona,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,1,Atención en urgencias sin posterior ingreso,439269,4471412,false,false
2024S029243,19/10/2024,19:40,"CALL. ANTONIO DE LEYVA, 45",45,11,CARABANCHEL,Atropello a persona,Despejado,Bicicleta,Peatón,Desconocido,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,439269,4471412,false,false
2024S029250,19/10/2024,17:00,"RONDA. SEGOVIA, 71",71,1,CENTRO,Alcance,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,439444,4473237,false,false
2024S029251,19/10/2024,20:20,CALL. TRAFALGAR / CALL. LUCHANA,1,7,CHAMBERÍ,Colisión fronto-lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 21 a 24 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,440622,4475783,false,false
2024S029312,20/10/2024,13:20,"AVDA. MANZANARES, 178",178,11,CARABANCHEL,Atropello a persona,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,14,Sin asistencia sanitaria,440022,4471880,false,false
2024S029312,20/10/2024,13:20,"AVDA. MANZANARES, 178",178,11,CARABANCHEL,Atropello a persona,Despejado,Bicicleta,Peatón,Menor de 5 años,Hombre,,,440022,4471880,false,false
2024S029320,19/10/2024,21:45,CALL. SILVA / CALL. SAN BERNARDO,1,1,CENTRO,Colisión fronto-lateral,Nublado,Bicicleta,Conductor,De 40 a 44 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,439911,4474675,false,false
2024S029346,20/10/2024,22:10,"AVDA. PESETA, 30",30,11,CARABANCHEL,Caída,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,5,Asistencia sanitaria ambulatoria con posterioridad,435330,4468304,false,false
2024S029355,21/10/2024,07:00,AVDA. GENERAL PERON / aviador zorita,8,6,TETUÁN,Colisión frontal,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,2,Ingreso inferior o igual a 24 horas,440802,4478211,false,false
2024S029429,22/10/2024,03:35,CALL. HUERTAS / CALL. JESUS,71,1,CENTRO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Mujer,2,Ingreso inferior o igual a 24 horas,440980,4473831,false,false
2024S029479,22/10/2024,18:35,CALL. MATEO INURRIA / INTER. PLAZA DE CASTILLA,1,5,CHAMARTÍN,Colisión fronto-lateral,Nublado,Bicicleta EPAC (pedaleo asistido),Conductor,De 21 a 24 años,Mujer,6,Asistencia sanitaria inmediata en centro de salud o mutua,441593,4479756,false,false
2024S029515,23/10/2024,00:03,CALL. ATOCHA / Anbtónb Martín,61,1,CENTRO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,,,440657,4473780,false,false
2024S029561,23/10/2024,14:35,"CALL. O'DONNELL, 50",50,3,RETIRO,Caída,Nublado,Bicicleta,Conductor,De 35 a 39 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,443019,4474729,false,false
2024S029565,23/10/2024,18:24,"CALL. ALCALA, 48",48,1,CENTRO,Atropello a persona,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,14,Sin asistencia sanitaria,441007,4474479,false,false
2024S029565,23/10/2024,18:24,"CALL. ALCALA, 48",48,1,CENTRO,Atropello a persona,Despejado,Bicicleta,Peatón,De 35 a 39 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,441007,4474479,false,false
2024S029574,23/10/2024,17:20,CALL. MEZQUITA / CMNO. PERALES,3,12,USERA,Caída,Despejado,Bicicleta,Conductor,De 60 a 64 años,Hombre,1,Atención en urgencias sin posterior ingreso,441593,4469431,false,false
2024S029578,23/10/2024,19:37,"CALL. ARTURO SORIA, 253",253,15,CIUDAD LINEAL,Alcance,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,443497,4479795,false,false
2024S029582,23/10/2024,18:30,CALL. COBRE / CALL. GRANITO,3,2,ARGANZUELA,Colisión lateral,Despejado,Bicicleta,Conductor,De 10 a 14 años,Mujer,1,Atención en urgencias sin posterior ingreso,441496,4471717,false,false
2024S029586,23/10/2024,21:20,PASEO. RECOLETOS / PLAZA. COLON,43,1,CENTRO,Colisión lateral,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,14,Sin asistencia sanitaria,441412,4475135,false,false
2024S029664,24/10/2024,18:36,"CALL. SANTA ISABEL, 44",44,1,CENTRO,Atropello a persona,Despejado,Bicicleta,Conductor,De 15 a 17 años,Hombre,1,Atención en urgencias sin posterior ingreso,440825,4473519,false,false
2024S029664,24/10/2024,18:36,"CALL. SANTA ISABEL, 44",44,1,CENTRO,Atropello a persona,Despejado,Bicicleta,Peatón,Menor de 5 años,Hombre,14,Sin asistencia sanitaria,440825,4473519,false,false
2024S029676,25/10/2024,01:51,"CALL. ALCALA, 351",351,15,CIUDAD LINEAL,Colisión múltiple,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 21 a 24 años,Hombre,,,445204,4476141,false,false
2024S029710,25/10/2024,14:40,GTA. GENERAL ALVAREZ DE CASTRO / CALL. GARCIA DE PAREDES,2,7,CHAMBERÍ,Colisión fronto-lateral,Nublado,Bicicleta,Conductor,De 21 a 24 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,440388,4476510,false,false
2024S029755,26/10/2024,01:30,"CUSTA. SAGRADO CORAZON, 2",2,5,CHAMARTÍN,Caída,Despejado,Bicicleta,Conductor,De 15 a 17 años,Hombre,2,Ingreso inferior o igual a 24 horas,443124,4479719,false,false
2024S029803,26/10/2024,14:30,GTA. EMBAJADORES / CALL. EMBAJADORES,1,1,CENTRO,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,2,Ingreso inferior o igual a 24 horas,440378,4472954,false,false
2024S029810,26/10/2024,17:20,"CALL. SAN MARIO, 18",18,12,USERA,Colisión fronto-lateral,Nublado,Bicicleta,Conductor,De 18 a 20 años,Hombre,1,Atención en urgencias sin posterior ingreso,441204,4469697,false,false
2024S029825,26/10/2024,20:18,RONDA. VALENCIA / CALL. BERNARDINO OBREGON,5,2,ARGANZUELA,Colisión fronto-lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 21 a 24 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,440519,4472991,false,false
2024S029872,27/10/2024,06:35,"CALL. DUQUE DE FERNAN NUÑEZ, 1",1,1,CENTRO,Caída,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,441603,4473465,false,false
2024S029877,27/10/2024,08:20,AVDA. DAROCA / CALL. LAGO CONSTANZA,2,15,CIUDAD LINEAL,Caída,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,445300,4475258,false,false
2024S029895,27/10/2024,16:15,PQUE. RETIRO / PASEO FERNAN NUÑEZ FAROLA 8,0,3,RETIRO,Atropello a persona,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,14,Sin asistencia sanitaria,442347,4473507,false,false
2024S029895,27/10/2024,16:15,PQUE. RETIRO / PASEO FERNAN NUÑEZ FAROLA 8,0,3,RETIRO,Atropello a persona,Despejado,Bicicleta,Peatón,De 35 a 39 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,442347,4473507,false,false
2024S029929,26/10/2024,13:50,BULEVAR JOSE PRAT,29C,19,VICÁLVARO,Caída,Despejado,Bicicleta,Conductor,De 65 a 69 años,Hombre,1,Atención en urgencias sin posterior ingreso,447439,4472025,false,false
2024S029956,28/10/2024,13:00,AVDA. POBLADOS / CALL. VIA LUSITANA,45,11,CARABANCHEL,Colisión lateral,Nublado,Bicicleta EPAC (pedaleo asistido),Conductor,De 18 a 20 años,Hombre,,,437645,4469457,false,false
2024S030007,29/10/2024,02:56,"CALL. OCA, 9",9,11,CARABANCHEL,Caída,Nublado,Bicicleta,Conductor,De 25 a 29 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,437787,4471194,true,false
2024S030055,29/10/2024,16:00,CALL. FRANCISCO VILLAESPESA / CALL. HERMANOS MACHADO,69,15,CIUDAD LINEAL,Caída,Lluvia débil,Bicicleta,Conductor,De 60 a 64 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,445491,4475626,false,false
2024S030068,29/10/2024,21:05,"CALL. FERNANDEZ DE LOS RIOS, 10",10,7,CHAMBERÍ,Colisión fronto-lateral,Lluvia débil,Bicicleta,Conductor,De 21 a 24 años,Hombre,,,440185,4476272,false,false
2024S030082,29/10/2024,21:50,CALL. SANTA ENGRACIA / CALL. ELOY GONZALO,71,7,CHAMBERÍ,Colisión fronto-lateral,,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Hombre,,,440750,4476230,false,false
2024S030125,30/10/2024,14:19,"CALL. ATOCHA, 5 SUBTERRANEO 00 T-ATM 040",5,1,CENTRO,Colisión lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 65 a 69 años,Hombre,3,Ingreso superior a 24 horas,440123,4474045,false,false
2024S030202,31/10/2024,14:07,CALLE PINTOR LUCIO MUÑOZ FAROLA 2,1,16,HORTALEZA,Colisión lateral,Despejado,Bicicleta,Conductor,De 60 a 64 años,Hombre,3,Ingreso superior a 24 horas,444012,4481822,false,false
2024S030215,31/10/2024,14:20,"PLAZA. EMPERADOR CARLOS V, 10",10,1,CENTRO,Colisión lateral,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,441237,4473341,false,false
2024S030313,01/11/2024,10:30,"CALL. SANCHEZ PACHECO, 76",76,5,CHAMARTÍN,Colisión lateral,Nublado,Bicicleta EPAC (pedaleo asistido),Conductor,De 30 a 34 años,Mujer,5,Asistencia sanitaria ambulatoria con posterioridad,443165,4477703,false,false
2024S030383,02/11/2024,01:10,"AVDA. VEINTICINCO DE SEPTIEMBRE, 12",12,20,SAN BLAS-CANILLEJAS,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 40 a 44 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,446911,4477531,false,false
2024S030403,02/11/2024,12:30,"LOCALIZACION GPS GOOGLE MAPS (40,380838)  (-3,810105)",57,10,LATINA,Caída,Despejado,Bicicleta,Conductor,De 60 a 64 años,Hombre,3,Ingreso superior a 24 horas,431142,4470421,false,false
2024S030404,02/11/2024,13:15,"CALL. ALCALA, 44",44,1,CENTRO,Caída,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,440931,4474456,false,false
2024S030407,02/11/2024,14:40,CALL. CASTIELLO DE JACA / CALL. ISABEL COLBRAND,18,8,FUENCARRAL-EL PARDO,Caída,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,442514,4484547,false,false
2024S030418,02/11/2024,16:55,CALL. PRADO / PLAZA. EMPERADOR CARLOS V,34,1,CENTRO,Colisión lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 30 a 34 años,Hombre,14,Sin asistencia sanitaria,441237,4473597,false,false
2024S030453,02/11/2024,05:30,"CALL. LUCHANA, 21",21,7,CHAMBERÍ,Colisión frontal,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,2,Ingreso inferior o igual a 24 horas,440606,4475769,true,false
2024S030499,02/11/2024,10:05,CALL. CANTALEJO / CALL. ARROYOFRESNO,1,8,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,14,Sin asistencia sanitaria,437102,4480794,false,false
2024S030499,02/11/2024,10:05,CALL. CANTALEJO / CALL. ARROYOFRESNO,1,8,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,2,Ingreso inferior o igual a 24 horas,437102,4480794,false,false
2024S030589,04/11/2024,20:30,AVDA. POBLADOS / AUTOV. A-42,88,11,CARABANCHEL,Caída,Lluvia débil,Bicicleta,Conductor,De 25 a 29 años,Hombre,1,Atención en urgencias sin posterior ingreso,438874,4469582,false,false
2024S030592,04/11/2024,21:25,"CALL. DOCTOR ESQUERDO, 130",130,3,RETIRO,Caída,Lluvia débil,Bicicleta,Conductor,De 25 a 29 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,443124,4473182,false,false
2024S030618,05/11/2024,11:30,"CTRA. VILLAVERDE A VALLECAS, 234A",234A,18,VILLA DE VALLECAS,Colisión frontal,Nublado,Bicicleta,Conductor,De 45 a 49 años,Hombre,1,Atención en urgencias sin posterior ingreso,444528,4468685,false,false
2024S030618,05/11/2024,11:30,"CTRA. VILLAVERDE A VALLECAS, 234A",234A,18,VILLA DE VALLECAS,Colisión frontal,Nublado,Bicicleta,Conductor,Más de 74 años,Hombre,14,Sin asistencia sanitaria,444528,4468685,false,false
2024S030666,06/11/2024,08:20,"CALL. GARGANTILLA, 15",15,2,ARGANZUELA,Colisión lateral,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,440198,4472233,false,false
2024S030719,06/11/2024,16:15,CALL. SANCHEZ PACHECO / CALL. NIEREMBERG,55,5,CHAMARTÍN,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,443023,4477661,false,false
2024S030744,06/11/2024,22:00,"AVDA. ALBUFERA, 1",1,13,PUENTE DE VALLECAS,Colisión lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 21 a 24 años,Hombre,14,Sin asistencia sanitaria,443243,4472201,false,false
2024S030787,07/11/2024,15:45,CALL. GASOMETRO / RONDA. TOLEDO,1,2,ARGANZUELA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,,,439898,4473055,false,false
2024S030791,07/11/2024,16:00,"CALL. CARMEN DE BURGOS, 4",4,17,VILLAVERDE,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 50 a 54 años,Hombre,2,Ingreso inferior o igual a 24 horas,441848,4467662,false,false
2024S030833,07/11/2024,20:37,CALL. ARTURO SORIA / CALL. SAGRADOS CORAZONES,251,15,CIUDAD LINEAL,Colisión lateral,Despejado,Bicicleta,Conductor,De 45 a 49 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,443477,4479794,false,false
2024S030958,09/11/2024,10:15,CALL. AZCONA / CALL. FRANCISCO SILVELA,4,4,SALAMANCA,Colisión lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,2,Ingreso inferior o igual a 24 horas,442997,4476033,false,false
2024S030978,09/11/2024,16:20,"CALL. VIA LUSITANA, 5",5,11,CARABANCHEL,Caída,Despejado,Bicicleta,Conductor,De 15 a 17 años,Mujer,6,Asistencia sanitaria inmediata en centro de salud o mutua,438508,4470314,false,false
2024S031000,09/11/2024,20:20,"CALL. TOLEDO, 69",69,1,CENTRO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,,,439872,4473604,false,false
2024S031061,10/11/2024,12:20,"CALL. LOPEZ DE HOYOS, 21",21,5,CHAMARTÍN,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,441964,4476646,false,false
2024S031062,10/11/2024,12:40,PASEO. CASTELLANA / CALL. SOR ANGELA DE LA CRUZ,141,6,TETUÁN,Colisión lateral,Nublado,Bicicleta,Conductor,De 60 a 64 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,441486,4478982,false,false
2024S031067,10/11/2024,15:10,"AVDA. LOS ROSALES, 95",95,17,VILLAVERDE,Caída,Despejado,Bicicleta,Conductor,De 50 a 54 años,Mujer,6,Asistencia sanitaria inmediata en centro de salud o mutua,442151,4467910,false,false
2024S031092,10/11/2024,20:20,PASEO. RECOLETOS / CALL. RECOLETOS,14,4,SALAMANCA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,441342,4474867,false,false
2024S031097,10/11/2024,22:20,CALL. QUINTANA / CALL. FERRAZ,18,9,MONCLOA-ARAVACA,Colisión fronto-lateral,,Bicicleta EPAC (pedaleo asistido),Conductor,Desconocido,Desconocido,,,439055,4475445,false,false
2024S031126,11/11/2024,12:20,"CMNO. CASA DE VACAS, 0",0,9,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,De 35 a 39 años,Mujer,5,Asistencia sanitaria ambulatoria con posterioridad,436733,4476911,false,false
2024S031131,11/11/2024,15:05,CALL. BRAVO MURILLO / GTA. CUATRO CAMINOS,107,6,TETUÁN,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 18 a 20 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,440306,4477714,false,false
2024S031193,12/11/2024,08:20,"PASEO. CASTELLANA, 109",109,6,TETUÁN,Atropello a persona,Despejado,Bicicleta,Conductor,De 60 a 64 años,Hombre,2,Ingreso inferior o igual a 24 horas,441460,4478573,false,false
2024S031193,12/11/2024,08:20,"PASEO. CASTELLANA, 109",109,6,TETUÁN,Atropello a persona,Despejado,Bicicleta,Peatón,De 18 a 20 años,Hombre,14,Sin asistencia sanitaria,441460,4478573,false,false
2024S031209,12/11/2024,11:50,CALL. CESAR MANRIQUE / CALL. CHANTADA,15,8,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,438915,4480592,false,false
2024S031220,12/11/2024,14:20,"CALL. PUERTO DE LA CRUZ VERDE, 14",14,2,ARGANZUELA,Caída,Despejado,Bicicleta,Conductor,De 15 a 17 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,441704,4470936,false,false
2024S031409,14/11/2024,18:20,"CALL. HIERRO, 6B",6B,2,ARGANZUELA,Caída,Nublado,Bicicleta,Conductor,De 25 a 29 años,Mujer,1,Atención en urgencias sin posterior ingreso,441367,4471381,false,false
2024S031409,14/11/2024,18:20,"CALL. HIERRO, 6B",6B,2,ARGANZUELA,Caída,Nublado,Bicicleta,Peatón,De 50 a 54 años,Hombre,14,Sin asistencia sanitaria,441367,4471381,false,false
2024S031421,14/11/2024,20:15,CALL. TEMBLEQUE / CALL. MAQUEDA,4,10,LATINA,Caída,Lluvia débil,Bicicleta,Conductor,De 25 a 29 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,435209,4471517,false,false
2024S031435,15/11/2024,02:30,"CALL. ALCALA, 27",27,1,CENTRO,Colisión fronto-lateral,Nublado,Bicicleta,Conductor,De 25 a 29 años,Hombre,,,440728,4474403,false,false
2024S031457,15/11/2024,11:00,"CALL. FRANCISCO DEL PINO, 40",40,17,VILLAVERDE,Atropello a persona,Despejado,Bicicleta,Conductor,Más de 74 años,Hombre,14,Sin asistencia sanitaria,441616,4466844,false,false
2024S031457,15/11/2024,11:00,"CALL. FRANCISCO DEL PINO, 40",40,17,VILLAVERDE,Atropello a persona,Despejado,Bicicleta,Peatón,Más de 74 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,441616,4466844,false,false
2024S031473,15/11/2024,15:46,"PASEO. CHOPERA, 12",12,2,ARGANZUELA,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 21 a 24 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,440722,4471477,false,false
2024S031483,15/11/2024,19:00,"AVDA. OPORTO, 4",4,11,CARABANCHEL,Caída,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,2,Ingreso inferior o igual a 24 horas,439010,4470763,true,false
2024S031497,15/11/2024,20:20,AUTOV. M-500 PK3.500 SALIDA (PUERTA PRINCIPAL CLUB DE CAMPO),0,9,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 18 a 20 años,Hombre,1,Atención en urgencias sin posterior ingreso,436723,4476993,false,false
2024S031499,15/11/2024,21:05,"AVDA. FRANCISCO JAVIER SAENZ DE OIZA, 1",1,16,HORTALEZA,Caída,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,2,Ingreso inferior o igual a 24 horas,445528,4482575,false,false
2024S031520,15/11/2024,20:40,"CALL. ALCALA, 510",510,20,SAN BLAS-CANILLEJAS,Alcance,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,446961,4476930,false,false
2024S031559,16/11/2024,07:15,"CALL. EDUARDO BARREIROS, 102",102,17,VILLAVERDE,Colisión frontal,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,3,Ingreso superior a 24 horas,440611,4468347,false,false
2024S031572,16/11/2024,13:00,CMNO. ROMEROS / PASEO. AZUL,0,9,MONCLOA-ARAVACA,Colisión frontal,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,14,Sin asistencia sanitaria,438136,4474620,false,false
2024S031572,16/11/2024,13:00,CMNO. ROMEROS / PASEO. AZUL,0,9,MONCLOA-ARAVACA,Colisión frontal,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,2,Ingreso inferior o igual a 24 horas,438136,4474620,false,false
2024S031575,16/11/2024,14:15,GTA. EDIMBURGO / CALL. VIA DE DUBLIN,1,21,BARAJAS,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,Más de 74 años,Mujer,3,Ingreso superior a 24 horas,447094,4479992,false,false
2024S031595,16/11/2024,21:10,"CALL. MAGDALENA, 25",25,1,CENTRO,Colisión lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Hombre,1,Atención en urgencias sin posterior ingreso,440556,4473762,false,false
2024S031599,16/11/2024,23:16,"CALL. SEPULVEDA, 3",3,10,LATINA,Colisión lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 30 a 34 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,438424,4473301,false,false
2024S031665,17/11/2024,14:32,"CALL. LUISA FERNANDA, 11",11,9,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,2,Ingreso inferior o igual a 24 horas,439372,4475299,false,false
2024S031666,17/11/2024,14:30,"CALL. JOSE ORTEGA Y GASSET, 45",45,4,SALAMANCA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,442473,4475715,false,false
2024S031703,18/11/2024,00:00,CALL. GRAN VIA / PLAZA. CALLAO,44,1,CENTRO,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 45 a 49 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,440141,4474643,false,false
2024S031710,17/11/2024,12:57,"CALL. ALCALA, 50",50,3,RETIRO,Colisión lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 30 a 34 años,Hombre,2,Ingreso inferior o igual a 24 horas,441299,4474541,false,false
2024S031749,18/11/2024,16:25,CALL. ARROYOFRESNO / AVDA. FUENTELARREYNA,18,9,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,De 65 a 69 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,436960,4480638,false,false
2024S031785,18/11/2024,09:00,GTA. JAIME CAMPMANY / AVDA. CAMILO JOSE CELA,0,4,SALAMANCA,Colisión lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,443481,4476915,false,false
2024S031824,19/11/2024,16:13,CALL. VITRUVIO / CALL. JOSE GUTIERREZ ABASCAL,1,5,CHAMARTÍN,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,2,Ingreso inferior o igual a 24 horas,441375,4476912,false,false
2024S031826,19/11/2024,17:03,CALL. MAR DE LAS ANTILLAS / AVDA. VIRGEN DEL CARMEN,20,16,HORTALEZA,Colisión lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,14,Sin asistencia sanitaria,445187,4480744,false,false
2024S031849,19/11/2024,19:40,"CALL. LUCHANA, 19",19,7,CHAMBERÍ,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,2,Ingreso inferior o igual a 24 horas,440587,4475750,false,false
