centro_codigo,centro_nombre,centro_tipo_codigo,centro_tipo_descripcion,centro_titularidad,direccion_via_tipo,direccion_via_nombre,direccion_numero,direccion_codigo_postal,distrito_codigo,distrito_nombre,contacto_telefono1,contacto_web,contacto_email1,coordenada_x_utm,coordenada_y_utm
28078456,LYSMON CLARA DEL REY,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de Corazón de María,64-66,28002,5,Chamartín,684253132,www.lysmonclaradelrey.com,jeaneth@lysmonclaradelrey.com,443537,4477485
28078481,MADRID MONTESSORI SCHOOL (EE.UU),94,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,CALLE,del Genil,11,28002,5,Chamartín,910492215,madridmontessori.com,info@madridmontessori.org,442251,4477804
28078501,REGGIO EXPLORA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO,CALLE,de Quintanapalla,10,28050,8,Fuencarral-El Pardo,910429953,www.reggio.es,colegio@reggioexplora.com,443441,4483481
28078523,PEQUEÑOS GIGANTES,8,ESCUELA INFANTIL PRIVADA,PRIVADO,AVDA,del Santuario de Valverde,54,28049,8,Fuencarral-El Pardo,659600484,,maiaricuenta@gmail.com,440892,4484078
28078535,COLEGIO INTERNACIONAL ARTURO SORIA NURSERY SCHOOL,4,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,PRIVADO,CALLE,del Lido,17,28043,16,Hortaleza,,,,444721,4478619
28078559,ANTONIO FRAGUAS FORGES,42,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,CALLE,Leganés,20,28045,2,Arganzuela,918175930,http://www.educa.madrid.org/ies.forges.madrid,ies.forges.madrid@educa.madrid.org,442289,4472263
28078638,SANTANDER ESPAÑA,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de Juan Ignacio Luca de Tena,11,28027,20,San Blas-Canillejas,910688007,,eisantanderespana@workandlife.com,446404,4477685
28078641,PLANETA ENANO NIÑO JESUS,8,ESCUELA INFANTIL PRIVADA,PRIVADO,AVDA,de Menéndez Pelayo,65,28009,3,Retiro,916256475,www.planetaenano.com,miguelangel.leal@hotmail.com,442574,4473916
28078675,ALLEGRA,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de la Hidra,3,28023,9,Moncloa-Aravaca,670576286,www.escuelalibreallegra.es,info@escuelalibreallegra.es,434479,4478696
28078705,PIECITOS,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,del Jacobeo,46,28054,11,Carabanchel,651176707,,info@ceinfantilpiecitos.com,435362,4468671
28078754,CUCO'S HOME,8,ESCUELA INFANTIL PRIVADA,PRIVADO,AVDA,del Ensanche de Vallecas,83,28051,18,Villa de Vallecas,643489351,,escuelainfantilcucos@gmail.com,449432,4468129
28078778,PATUCO 2,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de Castillejos,26,28039,6,Tetuán,914506742,,patucoei@hotmail.com,440057,4478628
28078791,ESCUELA PROFESIONAL IEM,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,del Conde del Serrallo,6,28029,6,Tetuán,914561216,www.eepigroup.es,secretaria@escuelaiem.com,441393,4479782
28078811,CAMPUS DENTAL MADRID,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Colombia,53,28016,5,Chamartín,911457575,www.campusdental.es,infomadrid1@campusdental.es,443185,4478742
28078869,CASITA MARAVILLAS BABY,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de Nebulosas,2,28045,2,Arganzuela,619248082,www.casitamaravillas.es,eugenio.robles@casitamaravillas.es,441915,4471769
28078882,LOS PITUFOS 2,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de la Villa de Marín,10,28029,8,Fuencarral-El Pardo,912966463,lospitufosei.com,lospitufosescuelainfantil@hotmail.com,440796,4480782
28078894,B.R.A. INSTITUCION ORGAZ,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de Frascuelo,2,28043,16,Hortaleza,913889355,https://www.colegiobrains.com/colegios/orgaz/,secretaria.ogz@colegiobrains.com,445292,4478404
28078912,MABEROGAN VALDEBEBAS,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de María de las Mercedes de Borbón,162,28055,16,Hortaleza,,,valdebebas@projardin.es,447748,4482675
28078924,"FORMACION, DEPORTE Y EMPLEO ESCUELA DEPORTIVA",220,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS GRADO MEDIO Y SUPERIOR,PRIVADO,CALLE,de Alcalá,587,28022,20,San Blas-Canillejas,615293471,www.formaciondeporteyempleo.es,direccion@formaciondeporteyempleo.es,447912,4477405
28078948,LIDER SYSTEM FP MADRID RIO,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,AVDA,de la Emperatriz Isabel,5,28019,11,Carabanchel,917655081,www.fplidersystem.es,secretaria@fplidersystem.es,439099,4472192
28078951,EL MAMUT,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de los Ganados del Salobral,7,28021,17,Villaverde,,http://www.educa.madrid.org/eei.elmamut.madrid,eei.elmamut.madrid@educa.madrid.org,442450,4465432
28078961,LA ARDILLA,3,ESCUELA INFANTIL,PÚBLICO,CALLE,Príncipe Carlos c/v Pintor Ignacio Zuluaga,,28050,16,Hortaleza,,http://www.educa.madrid.org/eei.laardilla.madrid,eei.laardilla.madrid@educa.madrid.org,444663,4481660
28078973,LA BOLA DE CRISTAL,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de las Islas Bisagos,13,28039,9,Moncloa-Aravaca,,http://www.educa.madrid.org/eei.laboladecristal.madrid,eei.laboladecristal.madrid@educa.madrid.org,439348,4479942
28078985,LAS PLEYADES,3,ESCUELA INFANTIL,PÚBLICO,AVDA,de Secundino Zuazo,34,28055,16,Hortaleza,,http://www.educa.madrid.org/eei.laspleyades.madrid,eei.laspleyades.madrid@educa.madrid.org,447426,4482920
28078997,POETA GLORIA FUERTES,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de Eunate,6,28050,8,Fuencarral-El Pardo,,http://www.educa.madrid.org/eei.poetagloriafuertes.madrid,eei.poetagloriafuertes.madrid@educa.madrid.org,442539,4483999
28079001,SABINA,3,ESCUELA INFANTIL,PÚBLICO,CALLE,del Cañón del Río Lobos,2,28030,14,Moratalaz,,http://www.educa.madrid.org/eei.sabina.madrid,eei.sabina.madrid@educa.madrid.org,446371,4472888
28079011,ELENA FORTUN,3,ESCUELA INFANTIL,PÚBLICO,AVDA,de Monasterio de Silos,57,28049,8,Fuencarral-El Pardo,,http://www.educa.madrid.org/eei.elenafortun.madrid,eei.elenafortun.madrid@educa.madrid.org,440958,4483991
28079023,EL FRESNO,3,ESCUELA INFANTIL,PÚBLICO,CALLE,María Casares,15,28035,8,Fuencarral-El Pardo,,http://www.educa.madrid.org/eei.elfresno.madrid,eei.elfresno.madrid@educa.madrid.org,438575,4482859
28079059,CENTRO SALUD Y DEPORTE,221,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS GRADO MEDIO,PRIVADO,CALLE,de la Fuente del Rey,2,28023,9,Moncloa-Aravaca,,,,434879,4478607
28079072,WORKSHOP EXPERIENCE GROUP,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Alcalá,182 B,28028,4,Salamanca,917526765,WWW.WORKSHOPEXPERIENCEGROUP.COM,info@workshopexperience.com,443575,4475633
28079084,MADRE MARIA RAFAELA,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de la Liebre,24,28043,16,Hortaleza,,,,445020,4478796
28079096,BICHEJOS,8,ESCUELA INFANTIL PRIVADA,PRIVADO,AVDA,de José Antonio Corrales,15,28055,21,Barajas,669936028,,valdebebas@escuelainfantilbichejos.com,447801,4481880
28079102,EL TREN DE ARGANDA,3,ESCUELA INFANTIL,PÚBLICO,PLAZA,del Doctor Laguna,11,28009,3,Retiro,,http://www.educa.madrid.org/eei.eltrendearganda.madrid,eei.eltrendearganda.madrid@educa.madrid.org,442914,4474013
28079114,PENSAMIIENTO,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de Mirasierra,27,28026,12,Usera,,http://www.educa.madrid.org/eei.pensamiento.madrid,eei.pensamiento.madrid@educa.madrid.org,440164,4471218
28079138,LA MELONERA,3,ESCUELA INFANTIL,PÚBLICO,CALLE,De Eros,2,28045,2,Arganzuela,,http://www.educa.madrid.org/eei.lamelonera.madrid,eei.lamelonera.madrid@educa.madrid.org,442241,4471696
28079141,ESCUELA NACIONAL DE ENTRENADORES DE ESGRIMA,220,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS GRADO MEDIO Y SUPERIOR,PRIVADO,CALLE,de Martín Fierro,5,28040,9,Moncloa-Aravaca,,,,437878,4476522
28079151,CENTRO DE FORMACION VICTORIA,94,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,AVDA,de la Victoria,,28023,9,Moncloa-Aravaca,,,,430002,4480362
28079205,ACADEF DE ARTURO SORIA,220,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS GRADO MEDIO Y SUPERIOR,PRIVADO,CALLE,del Duque de Tamames,9,28043,15,Ciudad Lineal,637940736,,administracion@acadef.es,444532,4477960
28079230,SAN MARCOS AMERICAN PRESCHOOL MADRID,94,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,CALLE,de Meléndez Valdés,36,28015,7,Chamberí,661387113,www.escuelainfantilsanmarcos.es,info@escuelainfantilsanmarcos.es,439546,4476071
28079254,BLISS NURSERY SCHOOL,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de María de Maeztu,52,28035,8,Fuencarral-El Pardo,699372549,,info@blissnurseryschool.com,438332,4482478
28079281,VATEL ESPAÑA,94,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,CALLE,del Profesor Waksman,14,28036,5,Chamartín,,,,441717,4478573
28079291,SUPER KIDS DAYCARE,8,ESCUELA INFANTIL PRIVADA,PRIVADO,AVDA,de Monasterio de El Escorial,36,28049,8,Fuencarral-El Pardo,917648613,www.superkidsdaycare.com,info@superkidsdaycare.com,440507,4483935
28079308,INTERNATIONAL MONTESSORI KINDERGARTEN,4,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,PRIVADO,CALLE,de la Abubilla,20,28043,16,Hortaleza,,http://www.montessoricondeorgaz.es,secretaria.academica@montessori.es,446320,4478179
28079345,CESUR MADRID PLAZA ELIPTICA,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Santa Lucrecia,11,28019,11,Carabanchel,918192018,,cesurmadrideliptica@cesurformacion.com,438968,4470860
28079357,JANE GOODALL,42,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,CALLE,de Deyanira,,28022,20,San Blas-Canillejas,917011351,http://www.educa.madrid.org/ies.janegoodall.madrid,ies.janegoodall.madrid@educa.madrid.org,450111,4476920
28079369,LITTLE ARTISTS,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de La Escuela de Vallecas,12,28051,18,Villa de Vallecas,678918988,www.littleartists.es,info@littleartists.es,450029,4467899
28079370,ANA FRANK,42,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,CALLE,del Arroyo de Pozuelo,,28023,9,Moncloa-Aravaca,638218736,https://site.educa.madrid.org/ies.anafrank.madrid/,ies.anafrank.madrid@educa.madrid.org,433852,4478055
28079412,LA ROLDANA,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Gloria Fuertes con Madre Teresa de Calcuta,,28035,8,Fuencarral-El Pardo,,http://www.educa.madrid.org/cp.laroldana.madrid,cp.laroldana.madrid@educa.madrid.org,438848,4483226
28079424,NURIA ESPERT,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de María Reiche,34,28055,16,Hortaleza,686545008,http://www.educa.madrid.org/cp.nuriaespert.madrid,cp.nuriaespert.madrid@educa.madrid.org,448220,4482021
28079436,MARIA DE VILLOTA,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Cañada del Santísimo,23,28051,18,Villa de Vallecas,913053429,http://www.educa.madrid.org/cp.mariadevillota.madrid,cp.mariadevillota.madrid@educa.madrid.org,449389,4468689
28079485,COLEGIO REGGIO,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO,CALLE,de San Enrique de Osso,48,28055,16,Hortaleza,910429953,www.reggio.es,colegio@reggio.es,445973,4483834
28079515,GREENLEAVES MONTESSORI,8,ESCUELA INFANTIL PRIVADA,PRIVADO,AVDA,de la Victoria,73,28023,9,Moncloa-Aravaca,,,,429325,4480672
28079527,COLEGIO INGENIO,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO,CALLE,de Zenit,15,28023,9,Moncloa-Aravaca,915277106,colegioingenio.com,administracion@colegioingenio.com,432997,4479447
28079540,BARCOS DE PAPEL,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de José Escobar y Saliente,41,28052,19,Vicálvaro,,,,452145,4472742
28079552,"DIGITECH, CENTRO DE TECNOLOGIA Y DIGITALIZACION",58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Luis de Salazar,9,28002,5,Chamartín,699543275,www.digitechfp.com,psanchez@digitechfp.com,443566,4477665
28079564,NEMOMARLIN BARAJAS,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de la Playa de Aro (locales 1 y 2),5,28042,21,Barajas,630362644,http://www.escuelanemomarlin.com/escuelas/barajas,barajas@escuelanemomarlin.com,449983,4480367
28079606,INAV FP,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,AVDA,Moratalaz,178,28030,14,Moratalaz,697592528,http://www.inav.es/fp,admision.fp@inav.es,445375,4473289
28079621,ANTONIO MERCERO,3,ESCUELA INFANTIL,PÚBLICO,AVDA,de Valladolid,49B,28008,9,Moncloa-Aravaca,,http://www.educa.madrid.org/eei.antoniomercero.madrid,eei.antoniomercero.madrid@educa.madrid.org,437937,4475696
28079667,TIERRA LALA,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,MOSCATELAR,21,28043,16,Hortaleza,625712267,,info@tierralala.com,444921,4478499
28079679,INNOVACION EN FORMACION PROFESIONAL II,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Alcalá,472,28027,20,San Blas-Canillejas,910490928,,gemmapilar.lorenzo@ifp.es,446351,4476694
28079680,ELLALUNA AMERICAN SCHOOL (EEUU),94,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,CALLE,de Pandora,23,28037,20,San Blas-Canillejas,627485207,,ellaluna.americanschool@gmail.com,447783,4476766
28079709,NEMOMARLIN ARROYO DEL FRESNO,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,del Arroyo del Monte,53,28035,8,Fuencarral-El Pardo,916130180,,arroyofresno@escuelanemomarlin.com,438285,4482267
28079710,LA ESTRELLA INFANTIL III,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de Rafael Salazar Alonso,17,28007,3,Retiro,636492506,www.estrellainfantil.com,info@estrellainfantil.com,443352,4474086
28079761,LYCEUM MADRID,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Salcedo,10,28034,8,Fuencarral-El Pardo,983367116,http://www.lyceumformacion.com,contacto@lyceumformacion.com,441351,4482335
28079795,GLOBAL COLLEGE,45,CENTRO PRIVADO DE EDUCACIÓN SECUNDARIA,PRIVADO,CALLE,de Castellón de la Plana,8,28006,5,Chamartín,,,,441991,4476813
28079813,CENAFE BALONCESTO,220,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS GRADO MEDIO Y SUPERIOR,PRIVADO,CALLE,del Guadalquivir,9,28002,5,Chamartín,,,,441719,4477558
28079825,COLEGIO MADRID,13,CENTRO PRIVADO DE EDUCACIÓN PRIMARIA,PRIVADO,CALLE,de Arturo Soria,147,,15,Ciudad Lineal,913455343,www.madridcolegio.es,secretariaprimaria@colegio-madrid.es,444393,4478415
28079850,LIGHTHOUSE AMERICAN SCHOOL (EEUU),94,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,CMNO,de la Zarzuela,42,28023,9,Moncloa-Aravaca,915456851,www.lighthouseamericanschool.com,admissions@lighthouseamericanschool.com,432881,4480216
28079862,ESCUELA DE MUSICA COLEGIO FUENTELARREYNA,137,CENTRO AUTORIZADO ELEMENTAL DE MÚSICA,PRIVADO,CALLE,de Ramón Gómez de la Serna,24,28035,8,Fuencarral-El Pardo,913732328,,crector@colegiofuentelarreyna.org,438189,4481744
28079886,RICHMOND PARK SCHOOL (BRITANICO),94,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,CALLE,de Nuria,95,28034,8,Fuencarral-El Pardo,919191240,http://www.richmondpark.school,info@richmondpark.school,439482,4483117
28079898,NUEVA VIDA 2,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de los Urquiza,38,28017,15,Ciudad Lineal,617554927,,escuelainfantil.nuevavida@gmail.com,445302,4475891
28079904,UP! KIDS SCHOOL,8,ESCUELA INFANTIL PRIVADA,PRIVADO,RONDA,de Sobradiel,68,28043,16,Hortaleza,630081809,https://www.upkidsschool.com,direction@upkidsschool.es,445484,4478454
28079931,TOPOCHITOS III,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,del Concejal Victorino Granizo,81,28052,19,Vicálvaro,652319567,,Info@topochitos.com,452239,4472490
28079965,ALBA,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de Cebreros,156,28011,10,Latina,914793999,www.escuelainfantilalba.com,guarinfancia@gmail.com,436020,4472710
28079990,"CENTRO DE ESTUDIOS DE FORMACIÓN PROFESIONAL. UCJC, ALMAGRO",58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Almagro,25,28010,7,Chamberí,918153131,https://www.ucjc.edu/formacion-profesional/,mretana@ucjc.edu,441275,4475882
28080037,BLANCA FERNANDEZ OCHOA,42,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,CALLE,de Monasterio de El Paular,3,28049,8,Fuencarral-El Pardo,919137048,http://www.educa.madrid.org/ies.blancafdezochoa.madrid,ies.blancafdezochoa.madrid@educa.madrid.org,439681,4483528
28080062,ESCUELA INFANTIL DELEGACION DE ECONOMIA Y HACIENDA,3,ESCUELA INFANTIL,PÚBLICO-TITULARIDAD PRIVADA,CALLE,de la Poeta Ángela Figuera,,28003,7,Chamberí,915450565,,DEHMadridGuarderia@igae.hacienda.gob.es,439469,4477394
28080074,ALARIA NUEVOS MINISTERIOS NURSERY SCHOOL,4,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,PRIVADO,CALLE,de Pablo Aranda,16,28006,5,Chamartín,915612837,http://www.alariaescuelasinfantiles.es,elvira@alariaescuelasinfantiles.es,441951,4477016
28080086,ESCUELA SUPERIOR MUSICAL ARTS,139,CENTRO AUTORIZADO SUPERIOR DE MÚSICA,PRIVADO,CALLE,de López de Hoyos,168,28002,5,Chamartín,,,,443184,4477549
28080098,CENTRO SUPERIOR DE DISEÑO Y ARTE DIGITAL,105,CENTRO AUTORIZADO SUPERIOR DE DISEÑO,PRIVADO,CALLE,de Mar Adriático,11,28033,16,Hortaleza,,,,445686,4480355
28080116,BERNARDO DE GALVEZ,3,ESCUELA INFANTIL,PÚBLICO,CTRA,M-607 Colmenar Viejo,"K17,5",28790,8,Fuencarral-El Pardo,,,,439906,4489702
28080131,ULU,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,Andrés Torrejón,18,28014,3,Retiro,689399565,,escuelainfantilulu@gmail.com,442128,4473250
28080165,CE COMPLEJO EDUCATIVO CIUDAD ESCOLAR-SAN FERNANDO,300,ESTABLECIMIENTO ADMINISTRATIVO,PÚBLICO,CTRA,M-607 Colmenar Viejo,"12,8",28049,8,Fuencarral-El Pardo,,http://www.educa.madrid.org/ce.cescolar-sfernando.madrid,ce.cescolar-sfernando.madrid@educa.madrid.org,441939,4486204
28080190,ESCUELA INFANTIL SECURITAS DIRECT,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,Rafael Boti,9,28023,9,Moncloa-Aravaca,,,,431280,4479621
28080219,GUZMAN EL BUENO II,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,del Pez Volador (Real Canoe Natación Club),30,28007,3,Retiro,914150495,www.guzmanelbueno.es,secretaria@guzmanelbueno.es,443593,4473866
28080256,ACADEF FP ARTURO SORIA,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,del Duque de Tamames,9,28043,15,Ciudad Lineal,,,,444532,4477960
28080268,LOS MIÑONS,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,del Concejal Victorino Granizo,73y75,28052,19,Vicálvaro,679601986,www.escuelainfantilosminions.com,info@escuelainfantilosminions.com,452311,4472440
28080271,CENTRO AUTORIZADO DE LA REAL FEDERACION ESPAÑOLA DE PIRAGÜISMO,221,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS GRADO MEDIO,PRIVADO,CALLE,Martín Fierro,5,28040,9,Moncloa-Aravaca,,,,437878,4476522
28080281,CENTRO DE FORMACION PROFESIONAL CCC,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Albasanz,9,28037,20,San Blas-Canillejas,672772948,,direccion@formacionprofesionalccc.com,446527,4476414
28080293,GREENLEAVES MONTESSORI (EE.UU.),94,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,AVDA,de la Victoria,23,28023,9,Moncloa-Aravaca,,,,431111,4479875
28080311,IED MADRID II,105,CENTRO AUTORIZADO SUPERIOR DE DISEÑO,PRIVADO,AVDA,Pedro Díez,3,,11,Carabanchel,,,,438089,4471376
28080323,ESDIP ESCUELA DE ARTE,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Santa Engracia,122,28003,7,Chamberí,913994639,www.esdip.com,emilio@esdip.com,440529,4476978
28080335,CESUR OPEN AMOROS,220,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS GRADO MEDIO Y SUPERIOR,PRIVADO,CALLE,de Joaquín Turina,37,28044,11,Carabanchel,,,,435921,4469288
28080347,CENTRO INFANTIL KAIRE,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de Doña Juana I de Castilla,50,28027,20,San Blas-Canillejas,,,,446471,4477595
28080384,DINAMICA CRC,221,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS GRADO MEDIO,PRIVADO,CALLE,de Arturo Soria,206,28033,15,Ciudad Lineal,,,,443957,4479078
28080402,LA BRUJA AVERÍA-LOLO RICO,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de Rodas,20,28005,1,Centro,,http://www.educa.madrid.org/eei.labrujaaveria.madrid,eei.labrujaaveria.madrid@educa.madrid.org,440060,4473294
28080414,MARGARITA SALAS,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de Cavanilles,56,28007,3,Retiro,,http://www.educa.madrid.org/eei.margaritasalas.madrid,eei.margaritasalas.madrid@educa.madrid.org,442803,4472922
28080426,INSTITUTO NEBRIJA DE FORMACION PROFESIONAL,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,Joaquín María López,60-62,28015,7,Chamberí,900321322,http://www.nebrija.com/ciclos-formativos/,ciclosformativos@nebrija.es,439274,4476605
28080438,CENTRO DE FORMACION PROFESIONAL CCC II,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Albasanz,12,28037,20,San Blas-Canillejas,910013363,,secretaria@formacionprofesionalccc.com,446314,4476297
28080441,HAZERTA,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,del Doctor Gómez Ulla,24,28028,4,Salamanca,918388528,https://itechfp.es/,laurag@itechfp.es,443432,4475823
28080505,ESCUELA SUPERIOR DE MUSICA FORUM MUSIKAE,139,CENTRO AUTORIZADO SUPERIOR DE MÚSICA,PRIVADO,CALLE,de Piquer,3,28033,15,Ciudad Lineal,,,,443654,4479661
28080529,MOM CULINARY INSTITUTE,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Serrano,95,28006,5,Chamartín,915616660,https://www.momculinary.com/,adrian.vilela@momculinary.com,441775,4476617
28080530,INSTITUTO DE ARTES ESCENICAS,414,CENTRO AUTORIZADO ELEMENTAL DE MÚSICA Y DANZA,PRIVADO,CALLE,de Monasterio de Oseira,,28049,8,Fuencarral-El Pardo,917508692,,institutoartesescenicas@csmb.es,441066,4484822
28080566,TRAZOS INFOGRAFIA,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CUSTA,de San Vicente,4,28008,9,Moncloa-Aravaca,,,,439449,4474815
28080578,GREENLEAVES MONTESSORI II,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,Domingo Álvarez,11,28023,9,Moncloa-Aravaca,,,,429156,4480359
28080611,CREATIVA Y MIMARTE,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,María Teresa León,2,28051,18,Villa de Vallecas,617791415,,administracion@escuelacreativa.com,449200,4468073
28080633,ESCUELA DEPORTIVA LICEO SOROLLA B,220,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS GRADO MEDIO Y SUPERIOR,PRIVADO,CALLE,de Nueva Zelanda,21,28035,9,Moncloa-Aravaca,,,,438610,4479776
28080669,LINKIA FP MADRID,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Albarracín (edificio A),34,28037,20,San Blas-Canillejas,911818181,,secretaria.madrid@linkiafp.es,446330,4476182
28080670,AUPA CAÑAVERAL,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de la Humildad  (local 3),27-31,28052,19,Vicálvaro,666915057,https://www.escuelainfantilaupa.com/,escuelainfantilaupa@gmail.com,452541,4473006
28080682,NEMOMARLIN CAÑAVERAL,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,del Alto del Esparragal (local 2),204,28052,19,Vicálvaro,912621308,,canaveral@escuelanemomarlin.com,451986,4472662
28080694,FP SUMMA,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,del Cidro,7,28044,11,Carabanchel,910602678,www.fpsumma.es,info@fpsumma.es,436676,4468846
28080712,ACADEF ATOCHA,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de la Condesa Vega del Pozo,28,28032,19,Vicálvaro,,,,448631,4472661
