stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
38.119384015,1,2184.0,13.37046415,Europe/Rome,,,,VITTORIO EMANUELE - ISTITUTO NAUTICO,0,2184,1
38.08149669,1,2095.0,13.34630594,Europe/Rome,,,,VALENZA,0,2095,1
38.07716833,1,2094.0,13.34691833,Europe/Rome,,,,VALENZA - FALSOMIELE,0,2094,1
38.143324305,1,2097.0,13.31558517,Europe/Rome,,,,VANVITELLI - BADIA,0,2097,1
38.07895469,1,2096.0,13.34685713,Europe/Rome,,,,VALENZA,0,2096,1
38.08869667,1,2091.0,13.35383667,Europe/Rome,,,,USIGNOLO,0,2091,1
38.101675,1,2090.0,13.355853335,Europe/Rome,,,,UGHETTI - TRICOMI,0,2090,1
38.08374409,1,2093.0,13.34555492,Europe/Rome,,,,VALENZA - AGNETTA,0,2093,1
38.088931665,1,2092.0,13.353155,Europe/Rome,,,,USIGNOLO,0,2092,1
38.1414213,1,2099.0,13.31481412,Europe/Rome,,,,VANVITELLI - FICI,0,2099,1
38.14294647,1,2098.0,13.31549138,Europe/Rome,,,,VANVITELLI - BADIA,0,2098,1
38.149915825,1,224.0,13.362624145,Europe/Rome,,,,BONANNO - RAMPOLLA,0,224,1
38.09259157,1,1829.0,13.37276593,Europe/Rome,,,,S. M. DI GESU' - MIRAGLIA,0,1829,1
38.09277628,1,1828.0,13.37252721,Europe/Rome,,,,S. M. DI GESU' - MIRAGLIA,0,1828,1
38.09090491,1,1825.0,13.37388173,Europe/Rome,,,,S. M. DI GESU' - GRAMSCI,0,1825,1
38.084545,1,1824.0,13.37718417,Europe/Rome,,,,S. M. DI GESU' - FALSOMIELE,0,1824,1
38.0976948967,1,1827.0,13.3701264233,Europe/Rome,,,,S. M. DI GESU' - GUADAGNA,0,1827,1
38.09095769,1,1826.0,13.37393537,Europe/Rome,,,,S. M. DI GESU' - GRAMSCI,0,1826,1
38.08465296,1,1821.0,13.37709233,Europe/Rome,,,,S. M. DI GESU' - BRASCA,0,1821,1
38.16397484,1,1820.0,13.320437624,Europe/Rome,,,,S. LORENZO - VILLA ADRIANA,0,1820,1
38.08807279,1,1823.0,13.37559976,Europe/Rome,,,,S. M. DI GESU' - DRAGOTTA,0,1823,1
38.08800858,1,1822.0,13.37557957,Europe/Rome,,,,S. M. DI GESU' - DRAGOTTA,0,1822,1
38.0870227,1,2147.0,13.34222227,Europe/Rome,,,,VILLAGRAZIA - GIRGENTI,0,2147,1
38.09763021,1,2146.0,13.36775959,Europe/Rome,,,,VILLAGRAZIA - GENTILE,0,2146,1
38.09112333,1,2145.0,13.35527167,Europe/Rome,,,,VILLAGRAZIA - FOLAGA,0,2145,1
38.08653293,1,2144.0,13.33886817,Europe/Rome,,,,VILLAGRAZIA - ETNA,0,2144,1
38.08664587,1,2143.0,13.33892047,Europe/Rome,,,,VILLAGRAZIA - ETNA,0,2143,1
38.08972381,1,2142.0,13.35308388,Europe/Rome,,,,VILLAGRAZIA - DELL'USIGNOLO,0,2142,1
38.08958667,1,2141.0,13.352715,Europe/Rome,,,,VILLAGRAZIA - DELL'USIGNOLO,0,2141,1
38.08688833,1,2140.0,13.34355167,Europe/Rome,,,,VILLAGRAZIA - DELLA VISITAZIONE,0,2140,1
38.102694165,1,920.0,13.364955835,Europe/Rome,,,,LA FRANCA - BERGAMO,0,920,1
38.103690835,1,921.0,13.363608335,Europe/Rome,,,,LA FRANCA - DURANTE,0,921,1
38.16072,1,924.0,13.315408335,Europe/Rome,,,,LA MALFA,0,924,1
38.16602167,1,925.0,13.30751167,Europe/Rome,,,,LA MALFA - ACC. A29 VALLE,0,925,1
38.09692,1,2149.0,13.36658667,Europe/Rome,,,,VILLAGRAZIA - GRECA,0,2149,1
38.08698998,1,2148.0,13.34211498,Europe/Rome,,,,VILLAGRAZIA - GIRGENTI,0,2148,1
38.140635555,1,1920.0,13.33825183,Europe/Rome,,,,SCIUTI - DELLE MAGNOLIE,0,1920,1
38.139936665,1,1921.0,13.33857167,Europe/Rome,,,,SCIUTI - DELLE MAGNOLIE,0,1921,1
38.13648209,1,1922.0,13.34080744,Europe/Rome,,,,SCIUTI - GIUSTI,0,1922,1
38.13608,1,1923.0,13.34093,Europe/Rome,,,,SCIUTI - GIUSTI,0,1923,1
38.141545805,1,1924.0,13.337560375,Europe/Rome,,,,SCIUTI - LAZIO,0,1924,1
38.1328199,1,1925.0,13.3429724,Europe/Rome,,,,SCIUTI - NOTARBARTOLO,0,1925,1
38.132842405,1,1926.0,13.34302358,Europe/Rome,,,,SCIUTI - NOTARBARTOLO,0,1926,1
38.13874694,1,1927.0,13.339419395,Europe/Rome,,,,SCIUTI - PRINCIPE DI PATERNO',0,1927,1
38.138261665,1,1928.0,13.3396,Europe/Rome,,,,SCIUTI - PRINCIPE DI PATERNO',0,1928,1
38.134071865,1,1929.0,13.342259155,Europe/Rome,,,,SCIUTI - RAPISARDI,0,1929,1
38.08941,1,832.0,13.30024833,Europe/Rome,,,,FONTANA DEL DRAGO 2,0,832,1
38.08692833,1,833.0,13.29703167,Europe/Rome,,,,FONTANA DEL DRAGO 1,0,833,1
38.09115167,1,830.0,13.30244333,Europe/Rome,,,,FONTANA DEL DRAGO 3,0,830,1
38.09125833,1,831.0,13.30250667,Europe/Rome,,,,FONTANA DEL DRAGO 3,0,831,1
38.1134274817,1,836.0,13.3777874967,Europe/Rome,,,,FORO UMBERTO I - PADRE MESSINA,0,836,1
38.1165845,1,837.0,13.3740658457,Europe/Rome,,,,FORO UMBERTO I - PIAZZA KALSA,0,837,1
38.11555763,1,835.0,13.3760107087,Europe/Rome,,,,FORO UMBERTO I - LINCOLN,0,835,1
38.117861678,1,838.0,13.372731062,Europe/Rome,,,,FORO UMBERTO I - PORTA FELICE,0,838,1
38.1178302067,1,839.0,13.3731083833,Europe/Rome,,,,FORO UMBERTO I - PORTA FELICE,0,839,1
38.1159912433,1,3.0,13.3510761533,Europe/Rome,,,,A. AMEDEO - MERCATO DELLE PULCI,0,3,1
38.1103675,1,1986.0,13.36576,,,20000.0,,STAZIONE CENTRALE - ROMA,0,1986,1
38.12424167,1,24.0,13.33315667,Europe/Rome,,,,ACCARDO,0,24,1
38.105711405,1,1532.0,13.381269455,Europe/Rome,,,,PICCIOTTI - SAETTA,0,1532,1
38.1154738867,1,784.0,13.2927397633,Europe/Rome,,,,FALCONARA - FALCONA,0,784,1
38.11546222,1,785.0,13.290875,Europe/Rome,,,,FALCONARA - FRANCESCO DA PICCIANO,0,785,1
38.1155226733,1,786.0,13.29095503,Europe/Rome,,,,FALCONARA - FRANCESCO DA PICCIANO,0,786,1
38.11731165,1,787.0,13.2926558333,Europe/Rome,,,,FALCONARA - MADONNA DI LOURDES,0,787,1
38.11839656,1,780.0,13.29749385,Europe/Rome,,,,FALCONARA - AI VILLINI A S. ISIDORO,0,780,1
38.1173810367,1,781.0,13.2940667867,Europe/Rome,,,,FALCONARA - ANDREA DA BURGIO,0,781,1
38.1520505533,1,1728.0,13.3364894133,Europe/Rome,,,,RESUTTANA - SACRA FAMIGLIA,0,1728,1
38.1523579167,1,1729.0,13.3359725333,Europe/Rome,,,,RESUTTANA - SACRA FAMIGLIA,0,1729,1
38.1551593767,1,1726.0,13.3323589833,Europe/Rome,,,,RESUTTANA - BARTOLINO,0,1726,1
38.1531264633,1,1727.0,13.33497834,Europe/Rome,,,,RESUTTANA - BRIUCCIA,0,1727,1
38.15598778,1,1724.0,13.331925,Europe/Rome,,,,RESUTTANA - ALDISIO,0,1724,1
38.1560416667,1,1725.0,13.33193667,Europe/Rome,,,,RESUTTANA - BARTOLINO,0,1725,1
38.164915755,1,1722.0,13.31955003,Europe/Rome,,,,RESURREZIONE - VILLA ADRIANA,0,1722,1
38.1513832311,1,1723.0,13.3377286958,Europe/Rome,,,,RESUTTANA,0,1723,1
38.16995076,1,1720.0,13.32447475,Europe/Rome,,,,RESURREZIONE - PIAZZA MARIA CONSOLATRICE,0,1720,1
38.164639618,1,1721.0,13.319305762,Europe/Rome,,,,RESURREZIONE - VILLA ADRIANA,0,1721,1
38.06879667,1,60.0,13.32732333,Europe/Rome,,,,ALTOFONTE - CIRAULO 1 MONTE,0,60,1
38.068895,1,61.0,13.32728833,Europe/Rome,,,,ALTOFONTE - CIRAULO 1 VALLE,0,61,1
38.06718202,1,62.0,13.32637176,Europe/Rome,,,,ALTOFONTE - CIRAULO 2 MONTE,0,62,1
38.06728865,1,63.0,13.32637981,Europe/Rome,,,,ALTOFONTE - CIRAULO 2 VALLE,0,63,1
38.07092833,1,64.0,13.32770667,Europe/Rome,,,,ALTOFONTE - MOLLO,0,64,1
38.07105155,1,65.0,13.32767665,Europe/Rome,,,,ALTOFONTE - MOLLO,0,65,1
38.07220234,1,66.0,13.32838744,Europe/Rome,,,,ALTOFONTE - MONTAGNA,0,66,1
38.07226041,1,67.0,13.32832307,Europe/Rome,,,,ALTOFONTE - MONTAGNA,0,67,1
38.06478945,1,68.0,13.32472757,Europe/Rome,,,,ALTOFONTE - MUSSO,0,68,1
38.06467167,1,69.0,13.32471667,Europe/Rome,,,,ALTOFONTE - MUSSO,0,69,1
38.132005,1,407.0,13.29805167,Europe/Rome,,,,CENTURIPE - MOZIA,0,407,1
38.1054515617,1,1588.0,13.374293235,Europe/Rome,,,,PONTE AMMIRAGLIO,0,1588,1
38.104181075,1,1589.0,13.3767294375,Europe/Rome,,,,PONTE AMMIRAGLIO - BUONRIPOSO,0,1589,1
38.1321092133,1,406.0,13.2977561167,Europe/Rome,,,,CENTURIPE - MOZIA,0,406,1
38.12550029,1,1582.0,13.35649431,,,80000.0,,POLITEAMA - TURATI,0,1582,1
38.1035705533,1,1583.0,13.3297105567,Europe/Rome,,,,POLLACI,0,1583,1
38.12465,1,1580.0,13.35558333,Europe/Rome,,,,POLITEAMA,0,1580,1
38.1250126821,1,1581.0,13.3574378421,,,80000.0,,POLITEAMA - AMARI,0,1581,1
38.082577964,1,1586.0,13.43422099,Europe/Rome,,,,POMARA - FIGURELLA,0,1586,1
38.08356923,1,1587.0,13.4339190233,Europe/Rome,,,,POMARA - NOVELLI,0,1587,1
38.0850397667,1,1584.0,13.43354379,Europe/Rome,,,,POMARA - BELVEDERE,0,1584,1
38.0855149967,1,1585.0,13.43346722,Europe/Rome,,,,POMARA - BELVEDERE,0,1585,1
38.139807735,1,1038.0,13.3458785625,Europe/Rome,,,,LIBERTA' - UGDULENA,0,1038,1
38.1402691675,1,1039.0,13.3455341675,Europe/Rome,,,,LIBERTA' - UGDULENA,0,1039,1
38.13852486,1,508.0,13.30564767,Europe/Rome,,,,COSENZ 1,0,508,1
38.14043833,1,509.0,13.305525,Europe/Rome,,,,COSENZ 2,0,509,1
38.141618845,1,1032.0,13.3447111525,Europe/Rome,,,,LIBERTA' - MATTEOTTI,0,1032,1
38.1419554175,1,1033.0,13.3444175,Europe/Rome,,,,LIBERTA' - MATTEOTTI,0,1033,1
38.144367215,1,1030.0,13.3429182525,Europe/Rome,,,,LIBERTA' - LAZIO,0,1030,1
38.14474375,1,1031.0,13.34259083,Europe/Rome,,,,LIBERTA' - LAZIO,0,1031,1
38.1265693587,1,1036.0,13.3544635888,Europe/Rome,,,,LIBERTA' - QUINTINO SELLA,0,1036,1
38.1266483763,1,1037.0,13.354300045,Europe/Rome,,,,LIBERTA' - QUINTINO SELLA,0,1037,1
38.134283245,1,1034.0,13.3494733125,Europe/Rome,,,,LIBERTA' - NOTARBARTOLO,0,1034,1
38.09447,1,501.0,13.391275,Europe/Rome,,,,CORLEONE - INGHAM,0,501,1
38.15513,1,1212.0,13.32463083,Europe/Rome,,,,MONTECARLO,0,1212,1
38.1410721733,1,1213.0,13.3579856167,Europe/Rome,,,,MONTEPELLEGRINO - AMMIRAGLIO RIZZO,0,1213,1
38.0852371767,1,1210.0,13.3532039033,Europe/Rome,,,,MONETA - ERMELLINO,0,1210,1
38.153930355,1,1211.0,13.324279005,Europe/Rome,,,,MONTE SAN CALOGERO,0,1211,1
38.13950899,1,1216.0,13.3580334467,Europe/Rome,,,,MONTEPELLEGRINO - LORIA,0,1216,1
38.093180485,1,635.0,13.407730455,Europe/Rome,,,,DEI MILLE - FONDO VITALE,0,635,1
38.1408707133,1,1214.0,13.35778579,Europe/Rome,,,,MONTEPELLEGRINO - AMMIRAGLIO RIZZO,0,1214,1
38.1394449833,1,1215.0,13.35828667,Europe/Rome,,,,MONTEPELLEGRINO - LORIA,0,1215,1
38.1085269443,1,638.0,13.3710248086,Europe/Rome,,,,DEI MILLE - INGRASSIA,0,638,1
38.092355,1,639.0,13.41043667,Europe/Rome,,,,DEI MILLE - LAUDICINA,0,639,1
38.1364790333,1,1218.0,13.35869988,Europe/Rome,,,,MONTEPELLEGRINO - MERCATO,0,1218,1
38.1365861,1,1219.0,13.35846573,Europe/Rome,,,,MONTEPELLEGRINO - MERCATO,0,1219,1
38.11734086,1,782.0,13.2940312367,Europe/Rome,,,,FALCONARA - ANDREA DA BURGIO,0,782,1
38.1154533,1,783.0,13.2926666867,Europe/Rome,,,,FALCONARA - FALCONA,0,783,1
38.17802,1,1106.0,13.3354583325,Europe/Rome,,,,MARGHERITA DI SAVOIA - MATER DOLOROSA,0,1106,1
38.07449015,1,1455.0,13.30263689,Europe/Rome,,,,PIAZZA AQUINO,0,1455,1
38.1956392417,1,1104.0,13.3319609583,Europe/Rome,,,,MARGHERITA DI SAVOIA - MATER DEI,0,1104,1
38.129919605,1,1457.0,13.29478807,Europe/Rome,,,,PIAZZA ARMERINA - ISPICA,0,1457,1
38.1439359775,1,1450.0,13.367216945,Europe/Rome,,,,PIAZZA ACQUASANTA - AMMIRAGLIO RIZZO,0,1450,1
38.183163335,1,1103.0,13.333830835,Europe/Rome,,,,MARGHERITA DI SAVOIA - FONDO CALVELLO,0,1103,1
38.185492085,1,1100.0,13.333478335,Europe/Rome,,,,MARGHERITA DI SAVOIA - DEIANIRA,0,1100,1
38.1959404067,1,1101.0,13.332000825,Europe/Rome,,,,MARGHERITA DI SAVOIA - DELLE PALME,0,1101,1
38.13005194,1,1458.0,13.297604295,Europe/Rome,,,,PIAZZA ARMERINA - MOZIA,0,1458,1
38.12975046,1,1459.0,13.29354554,Europe/Rome,,,,PIAZZA ARMERINA - PIAZZA S. PAOLO,0,1459,1
38.187505565,1,1108.0,13.3331564925,Europe/Rome,,,,MARGHERITA DI SAVOIA - MONTE ERCTA,0,1108,1
38.1930328267,1,1109.0,13.3324447367,Europe/Rome,,,,MARGHERITA DI SAVOIA - PIAZZA CABOTO,0,1109,1
38.1172796467,1,788.0,13.2926327733,Europe/Rome,,,,FALCONARA - MADONNA DI LOURDES,0,788,1
38.1146664,1,789.0,13.2946268267,Europe/Rome,,,,FALCONARA - PIAZZA BAIDA,0,789,1
38.16154414,1,681.0,13.32580082,Europe/Rome,,,,DEI QUARTIERI - S. LORENZO,0,681,1
38.0731483,1,2136.0,13.32900167,Europe/Rome,,,,VILLAGRAZIA - CATENA,0,2136,1
38.08337463,1,2137.0,13.33650783,Europe/Rome,,,,VILLAGRAZIA - CILIO,0,2137,1
38.11206238,1,216.0,13.30819845,Europe/Rome,,,,BOLOGNI,0,216,1
38.11194667,1,217.0,13.30829,Europe/Rome,,,,BOLOGNI,0,217,1
38.05793125,1,214.0,13.31520975,Europe/Rome,,,,BLANDINO,0,214,1
38.0579492,1,215.0,13.3152701,Europe/Rome,,,,BLANDINO,0,215,1
38.06251296,1,212.0,13.32228273,Europe/Rome,,,,BIVIO PIANA,0,212,1
38.12664333,1,213.0,13.34231833,Europe/Rome,,,,BIXIO - AURISPA,0,213,1
38.18100965,1,210.0,13.310544215,Europe/Rome,,,,BIANCHINI - D'ALVISE,0,210,1
38.06296172,1,211.0,13.32257912,Europe/Rome,,,,BIVIO PIANA,0,211,1
38.15621497,1,218.0,13.35741565,Europe/Rome,,,,BONANNO - CASTELLO UTVEGGIO,0,218,1
38.15629833,1,219.0,13.357545,Europe/Rome,,,,BONANNO - CASTELLO UTVEGGIO,0,219,1
38.08328167,1,2138.0,13.33655333,Europe/Rome,,,,VILLAGRAZIA - CILIO,0,2138,1
38.08692559,1,2139.0,13.34360898,Europe/Rome,,,,VILLAGRAZIA - DELLA VISITAZIONE,0,2139,1
38.117765815,1,4.0,13.35115776,Europe/Rome,,,,A. AMEDEO - TRIBUNALE,0,4,1
38.199315,1,1858.0,13.25675167,Europe/Rome,,,,S.S. 113 - MARINA MILITARE,0,1858,1
38.09801833,1,1859.0,13.4055,Europe/Rome,,,,SACCO E VANZETTI - XXVII MAGGIO,0,1859,1
38.09455667,1,1850.0,13.35000667,Europe/Rome,,,,S.R. ARCANGELO - MULINO CARTE,0,1850,1
38.094325,1,1851.0,13.34992667,Europe/Rome,,,,S.R. ARCANGELO - MULINO CARTE,0,1851,1
38.092175,1,1852.0,13.34626,Europe/Rome,,,,S.R. ARCANGELO - PONTE CORLEONE,0,1852,1
38.09229167,1,1853.0,13.3471,Europe/Rome,,,,S.R. ARCANGELO - PONTE CORLEONE,0,1853,1
38.09647833,1,1854.0,13.34974167,Europe/Rome,,,,S.R. ARCANGELO - ROCCELLA,0,1854,1
38.09689,1,1855.0,13.34980167,Europe/Rome,,,,S.R. ARCANGELO - ROCCELLA,0,1855,1
38.20102,1,1856.0,13.26757,Europe/Rome,,,,S.S. 113 - BELVEDERE,0,1856,1
38.199175,1,1857.0,13.25638667,Europe/Rome,,,,S.S. 113 - MARINA MILITARE,0,1857,1
38.09517531,1,2172.0,13.36331517,Europe/Rome,,,,VILLAGRAZIA 8,0,2172,1
38.0755427,1,2173.0,13.33160877,Europe/Rome,,,,VILLAGRAZIA 9,0,2173,1
38.09483019,1,2170.0,13.36244076,Europe/Rome,,,,VILLAGRAZIA 6,0,2170,1
38.09472675,1,2171.0,13.36238578,Europe/Rome,,,,VILLAGRAZIA 7,0,2171,1
38.11482333,1,2176.0,13.35941,Europe/Rome,,,,VITTORIO EMANUELE - BOLOGNI,0,2176,1
38.1480212525,1,918.0,13.3566354175,Europe/Rome,,,,KING - SCALA VECCHIA,0,918,1
38.07575833,1,2174.0,13.44867,Europe/Rome,,,,VITTORIO EMANUELE - AMARI,0,2174,1
38.07791697,1,2175.0,13.44173625,Europe/Rome,,,,VITTORIO EMANUELE - ARENA,0,2175,1
38.09498667,1,915.0,13.39623667,Europe/Rome,,,,INGHAM,0,915,1
38.110074165,1,914.0,13.350419165,Europe/Rome,,,,INDIPENDENZA - PISANI,0,914,1
38.11399,1,2178.0,13.35731667,Europe/Rome,,,,VITTORIO EMANUELE - CATTEDRALE,0,2178,1
38.173319355,1,916.0,13.33721581,Europe/Rome,,,,INGRESSO FAVORITA,0,916,1
38.1113509011,1,911.0,13.3506766578,Europe/Rome,,,,INDIPENDENZA,0,911,1
38.14646583,1,910.0,13.351101665,Europe/Rome,,,,IMPERATORE FEDERICO,0,910,1
38.11027666,1,913.0,13.350309894,Europe/Rome,,,,INDIPENDENZA - PISANI,0,913,1
38.110796632,1,912.0,13.351883795,Europe/Rome,,,,INDIPENDENZA - PALAZZO REALE,0,912,1
38.1248635,1,516.0,13.3636334533,Europe/Rome,,,,CRISPI - CAPITANERIA,0,516,1
38.12645167,1,1933.0,13.338169165,Europe/Rome,,,,SERRADIFALCO - AURISPA,0,1933,1
38.12540667,1,1932.0,13.33857167,Europe/Rome,,,,SERRADIFALCO - AURISPA,0,1932,1
38.18032333,1,1931.0,13.31562167,Europe/Rome,,,,SENOCRATE DI AGRIGENTO,0,1931,1
38.13446667,1,1930.0,13.3419975,Europe/Rome,,,,SCIUTI - RAPISARDI,0,1930,1
38.12406099,1,1937.0,13.33963528,Europe/Rome,,,,SERRADIFALCO - CRISPI,0,1937,1
38.13003833,1,1936.0,13.33803,Europe/Rome,,,,SERRADIFALCO - CAMPOLO,0,1936,1
38.12816333,1,1935.0,13.337785,Europe/Rome,,,,SERRADIFALCO - BERNABEI,0,1935,1
38.12802774,1,1934.0,13.33769068,Europe/Rome,,,,SERRADIFALCO - BERNABEI,0,1934,1
38.12171988,1,1939.0,13.34037423,Europe/Rome,,,,SERRADIFALCO - RAZZA,0,1939,1
38.12657927,1,1938.0,13.33802462,Europe/Rome,,,,SERRADIFALCO - PARISIO,0,1938,1
38.17745156,1,1424.0,13.31418782,Europe/Rome,,,,PATTI - PISANO,0,1424,1
38.200869625,1,847.0,13.3234329417,Europe/Rome,,,,GALATEA - PARCHEGGIO,0,847,1
38.2009116733,1,846.0,13.32338042,Europe/Rome,,,,GALATEA - PARCHEGGIO,0,846,1
38.1999385667,1,845.0,13.3215170633,Europe/Rome,,,,GALATEA - CIANE,0,845,1
38.2001127833,1,844.0,13.3219786367,Europe/Rome,,,,GALATEA - CIANE,0,844,1
38.155753335,1,843.0,13.32495417,Europe/Rome,,,,FRANCIA - NEBRODI,0,843,1
38.15631333,1,842.0,13.325975835,Europe/Rome,,,,FRANCIA - NEBRODI,0,842,1
38.154782225,1,841.0,13.3228192525,Europe/Rome,,,,PARCHEGGIO FRANCIA,0,841,1
38.1136682083,1,840.0,13.3772666117,Europe/Rome,,,,FORO UMBERTO I - VILLA GIULIA,0,840,1
38.133055,1,849.0,13.33383667,Europe/Rome,,,,GALILEI - BORREMANS,0,849,1
38.1987683833,1,848.0,13.31927006,Europe/Rome,,,,GALATEA - SALINE,0,848,1
38.12462145,1,1739.0,13.3115373133,Europe/Rome,,,,ROCCAZZO - DOGALI,0,1739,1
38.1216598067,1,1738.0,13.3077775867,Europe/Rome,,,,ROCCAZZO - DERNA,0,1738,1
38.1539105567,1,1731.0,13.3337444433,Europe/Rome,,,,RESUTTANA - VILLA SOFIA,0,1731,1
38.1541633367,1,1730.0,13.33332667,Europe/Rome,,,,RESUTTANA - VILLA SOFIA,0,1730,1
38.1223342867,1,1733.0,13.3086129867,Europe/Rome,,,,ROCCAZZO - AMAT,0,1733,1
38.143175175,1,1732.0,13.3465941,Europe/Rome,,,,ROCCAFORTE - DON BOSCO,0,1732,1
38.12083238,1,1735.0,13.3066334867,Europe/Rome,,,,ROCCAZZO - CASA DEL SOLE,0,1735,1
38.1223832267,1,1734.0,13.3087286667,Europe/Rome,,,,ROCCAZZO - AMAT,0,1734,1
38.12152943,1,1737.0,13.30754568,Europe/Rome,,,,ROCCAZZO - DERNA,0,1737,1
38.1206145233,1,1736.0,13.30642661,Europe/Rome,,,,ROCCAZZO - CASA DEL SOLE,0,1736,1
38.20307,1,732.0,13.31686167,Europe/Rome,,,,DIOMEDE - MERCURIO,0,732,1
38.087880835,1,753.0,13.345841665,Europe/Rome,,,,EMILY BALCH - VILLAGRAZIA,0,753,1
38.08756333,1,752.0,13.34520833,Europe/Rome,,,,EMILY BALCH - VILLAGRAZIA,0,752,1
38.17806333,1,751.0,13.30928833,Europe/Rome,,,,EINAUDI 2,0,751,1
38.177965265,1,750.0,13.309401895,Europe/Rome,,,,EINAUDI 1,0,750,1
38.12863,1,757.0,13.28983167,Europe/Rome,,,,ERICE - CALTABELLOTTA,0,757,1
38.08882653,1,756.0,13.351062435,Europe/Rome,,,,EMILY BALCH 3,0,756,1
38.088822195,1,755.0,13.34847577,Europe/Rome,,,,EMILY BALCH 2,0,755,1
38.08894167,1,754.0,13.34872667,Europe/Rome,,,,EMILY BALCH 1,0,754,1
38.12656833,1,759.0,13.29080167,Europe/Rome,,,,ERICE - CASTELLANA,0,759,1
38.13038764,1,758.0,13.28957185,Europe/Rome,,,,ERICE - CASTELDACCIA,0,758,1
38.119416675,1,1595.0,13.371088205,Europe/Rome,,,,PORTA FELICE,0,1595,1
38.10075783,1,1597.0,13.39225349,Europe/Rome,,,,PORTELLA DELLA GINESTRA - DIAZ,0,1597,1
38.100548075,1,1596.0,13.39245889,Europe/Rome,,,,PORTELLA DELLA GINESTRA - DIAZ,0,1596,1
38.11148594,1,1591.0,13.378514225,Europe/Rome,,,,PONTE DI MARE - S. ERASMO,0,1591,1
38.1117078767,1,1590.0,13.37840093,Europe/Rome,,,,PONTE DI MARE - S. ERASMO,0,1590,1
38.1031047143,1,1593.0,13.3695761686,Europe/Rome,,,,PONTE ORETO,0,1593,1
38.13153336,1,1592.0,13.34085867,Europe/Rome,,,,PONTE NOTARBARTOLO,0,1592,1
38.10170107,1,1599.0,13.390342075,Europe/Rome,,,,PORTELLA DELLA GINESTRA - FERRARI,0,1599,1
38.10137852,1,1598.0,13.390788565,Europe/Rome,,,,PORTELLA DELLA GINESTRA - FERRARI,0,1598,1
38.130643332,1,1025.0,13.351823664,Europe/Rome,,,,LIBERTA' - CROCI,0,1025,1
38.135706665,1,1024.0,13.34845625,Europe/Rome,,,,LIBERTA' - ARIMONDI,0,1024,1
38.1389904175,1,1027.0,13.3463508325,Europe/Rome,,,,LIBERTA' - D'ANNUNZIO,0,1027,1
38.12954773,1,1026.0,13.35242951,Europe/Rome,,,,LIBERTA' - CROCI,0,1026,1
38.11288167,1,1021.0,13.33314,Europe/Rome,,,,LIBERO GRASSI - SICCHERIA,0,1021,1
38.11260791,1,1020.0,13.33350509,Europe/Rome,,,,LIBERO GRASSI - LA TORRE,0,1020,1
38.1361702475,1,1023.0,13.348257155,Europe/Rome,,,,LIBERTA' - ARIMONDI,0,1023,1
38.1285116412,1,1022.0,13.3532039788,Europe/Rome,,,,LIBERTA' - ARCHIMEDE,0,1022,1
38.09335333,1,502.0,13.39308167,Europe/Rome,,,,CORLEONE - METRO',0,502,1
38.1432520825,1,1029.0,13.3435679525,Europe/Rome,,,,LIBERTA' - DON BOSCO,0,1029,1
38.1431479175,1,1028.0,13.3437229175,Europe/Rome,,,,LIBERTA' - DON BOSCO,0,1028,1
38.08972167,1,503.0,13.40065833,Europe/Rome,,,,CORLEONE - ZABAN,0,503,1
38.17986183,1,500.0,13.31578749,Europe/Rome,,,,COPPI - S. NICOLA,0,500,1
38.1330778917,1,1035.0,13.3501300833,Europe/Rome,,,,LIBERTA' - NOTARBARTOLO,0,1035,1
38.15030871,1,605.0,13.336020018,Europe/Rome,,,,DE GASPERI - AUSONIA,0,605,1
38.1501771417,1,604.0,13.3354841983,Europe/Rome,,,,DE GASPERI - AUSONIA,0,604,1
38.149351952,1,607.0,13.33360444,Europe/Rome,,,,DE GASPERI - STRASBURGO,0,607,1
38.14842167,1,606.0,13.33117,Europe/Rome,,,,DE GASPERI - NEBRODI,0,606,1
38.08531164,1,1209.0,13.35312143,Europe/Rome,,,,MONETA - ALOI,0,1209,1
38.2062073033,1,1208.0,13.3242121817,Europe/Rome,,,,MONDELLO - TOLOMEA,0,1208,1
38.10247833,1,603.0,13.32707667,Europe/Rome,,,,DE FILIPPO,0,603,1
38.10264167,1,602.0,13.327115,Europe/Rome,,,,DE FILIPPO,0,602,1
38.08538,1,1205.0,13.31381,Europe/Rome,,,,MOLARA 1,0,1205,1
38.08711,1,1204.0,13.31558833,Europe/Rome,,,,MOLARA - S. ONOFRIO,0,1204,1
38.08432167,1,1206.0,13.31219,Europe/Rome,,,,MOLARA 2,0,1206,1
38.178812035,1,609.0,13.30958798,Europe/Rome,,,,DE GOBBIS,0,609,1
38.07970833,1,1200.0,13.31223,Europe/Rome,,,,MOLARA - MIMOSA,0,1200,1
38.08089604,1,1203.0,13.31114486,Europe/Rome,,,,MOLARA - PIAZZA MOLARA,0,1203,1
38.08091333,1,1202.0,13.31117667,Europe/Rome,,,,MOLARA - PIAZZA MOLARA,0,1202,1
38.0992646633,1,633.0,13.3886033067,Europe/Rome,,,,DEI MILLE - D'ORFEO,0,633,1
38.093145,1,634.0,13.40770667,Europe/Rome,,,,DEI MILLE - FONDO VITALE,0,634,1
