ID,NAME,ADDRESS_ID,ROAD,TYPE_ROAD,ADDRESS,STREET2,STREET,ROAD_NUMBER,NEIGHBORHOOD_ID,NEIGBORHOOD_NAMES,DISTRICT_ID,DISTRICT_NAME,ZIP_CODE,TYPE_BAR,GEO_X,GEO_Y,GEO_LAT,GEO_LONG
﻿99400629064,Bar Musical Robadors 23,284804,C Robador,C,C Robador 23,Robador,C Robador 23,23,1,El Raval,1,Ciutat Vella,8001,Bars I Pubs Musicals,430662.2091048105,4581239.375146901,41.37969029923238,2.1707734546495163
﻿99400370736,Bar Musical Número 9,360108,C Vidrieria,C,C Vidrieria 9,Vidrieria,C Vidrieria 9,9,4,"Sant Pere, Santa Caterina I La Ribera",1,Ciutat Vella,8003,Bars I Pubs Musicals,431682.18908846675,4581727.213593327,41.384171374305986,2.1829154304659037
﻿99400377990,Bar Musical Summum Nightbar,23403,Carrer d'Aribau,Carrer,C Aribau 66,Aribau,C Aribau 66,66,8,L'antiga Esquerra De L'eixample,2,Eixample,8011,Bars I Pubs Musicals,429687.79836513475,4582262.613959856,41.38882170822292,2.1590027056469863
﻿99400175216,Bar Musical Pub Sotavent,206505,C Major De Sarrià,C,C Major De Sarrià 61,Major Sarrià,C Major De Sarrià 61,61,23,Sarrià,5,Sarrià-sant Gervasi,8017,Bars I Pubs Musicals|Cocteleries|Xampanyeries,426637.25678251695,4583333.174867562,41.39819134208596,2.122389815504967
﻿99400628268,L'ex-designer Project Bar,110803,C Entença,C,C Entença 3,Entença,C Entença 3,3,10,Sant Antoni,2,Eixample,8015,Bars I Pubs Musicals,429420.3412752228,4580782.890345745,41.37547091723156,2.155976362002667
﻿99400628369,Bar Musical Ruta 66,326609,C Sòcrates,C,C Sòcrates 66,Sòcrates,C Sòcrates 66,66,60,Sant Andreu,9,Sant Andreu,8030,Bars I Pubs Musicals,431990.89201537863,4587032.782919874,41.43198313994531,2.186010931230324
﻿99400746616,Espai Cultural I Gastronòmic Casa Montjuïc,361009,Carrer De Vila I Vilà,Carrer,Carrer De Vila I Vilà 63,Vila I Vilà,Carrer De Vila I Vilà 63,63,11,El Poble-sec,3,Sants-montjuïc,8004,Cocteleries|Xampanyeries|Restaurants,430562.56,4580591.78,41.37384901072978,2.169656036452183
﻿99400698702,Discoteca Arena Xperience,309406,Rda Sant Pere,,Rda Sant Pere 19,Rda Sant Pere,Rda Sant Pere 19,19,7,La Dreta De L'eixample,2,Eixample,8010,Discoteques,430946.4491152968,4582339.764466468,41.38962561720019,2.1740469932816198
﻿99400604398,Pub Ambarito,89004,C Consell De Cent,C,C Consell De Cent 193,Consell Cent,C Consell De Cent 193,193,8,L'antiga Esquerra De L'eixample,2,Eixample,8011,Bars I Pubs Musicals,429472.4245631081,4581763.798782538,41.38431019706196,2.1564849782358957
﻿99400604399,,89004,C Consell De Cent,C,C Consell De Cent 193,Consell Cent,C Consell De Cent 193,193,8,L'antiga Esquerra De L'eixample,2,Eixample,8011,Bars I Pubs Musicals,429472.4245631081,4581763.798782538,41.38431019706196,2.1564849782358957
﻿99400706558,Cocteleria Nola,318509,Carrer De Santa Teresa,Carrer,Carrer De Santa Teresa 1,Santa Teresa,Carrer De Santa Teresa 1,1,31,La Vila De Gràcia,6,Gràcia,8012,Cocteleries|Xampanyeries,429752.334,4583289.827,41.398079096179615,2.159655379839964
﻿75990018326,Discoteca Barroko's,23403,Aribau,,Aribau 242,Aribau,Aribau 242,242,26,Sant Gervasi - Galvany,5,Sarrià-sant Gervasi,8006,Discoteques|Salons De Ball,428921.2846501446,4583045.731159285,41.395807586298254,2.1497435681182577
﻿75990022850,Bar Musical Paco Moreno,32700,C Balmes,C,C Balmes 56,Balmes,C Balmes 56,56,7,La Dreta De L'eixample,2,Eixample,8007,Bars I Pubs Musicals,429992.251391163,4582333.333332996,41.38948520950373,2.1626356910049322
﻿75990102820,Bar Musical La Fira,268003,C Provença,C,C Provença 171,Provença,C Provença 171,171,8,L'antiga Esquerra De L'eixample,2,Eixample,8036,Bars I Pubs Musicals,429403.4470909916,4582443.77613297,41.39042846573138,2.1555808478657106
﻿75990018325,Restaurant El Patio Andaluz,285807,C Rocafort,C,C Rocafort 231,Rocafort,C Rocafort 231,231,9,La Nova Esquerra De L'eixample,2,Eixample,8029,Tablaos Flamencs|Restaurants,428571.32330639206,4581842.2148281075,41.38493696007484,2.145699638113742
﻿75990028309,Cocteleria El Copetín,46409,Pg Born,Pg,Pg Born 19,Born,Pg Born 19,19,4,"Sant Pere, Santa Caterina I La Ribera",1,Ciutat Vella,8003,Bars I Pubs Musicals|Cocteleries|Xampanyeries,431668.3562062309,4581809.505787444,41.38491138203342,2.182740723733004
﻿75990017982,Bar Musical Le Cyrano,23403,Aribau,,Aribau 154,Aribau,Aribau 154,154,8,L'antiga Esquerra De L'eixample,2,Eixample,8036,Bars I Pubs Musicals,429314.4579137637,4582644.40215695,41.392227616896704,2.1544931281410387
﻿99400701254,Bar Trash Talk,249304,Carrer de Pere IV,Carrer,Carrer De Pere Iv 244,Pere Iv,Carrer De Pere Iv 244,244,68,El Poblenou,10,Sant Martí,8005,Bars I Pubs Musicals,433111.544,4584037.525,41.40509985905568,2.1997537893241734
﻿99400694323,Restaurant Jacqueline Barcelona,110304,Carrer D'enric Granados,Carrer,Carrer D'enric Granados 66,D'enric Granados,Carrer D'enric Granados 66,66,8,L'antiga Esquerra De L'eixample,2,Eixample,8008,Cocteleries|Xampanyeries|Restaurants,429511.873,4582629.742,41.392112904203124,2.156855974129123
﻿99400689376,Bar Musical Karaoke A Viva Voz *muntaner,223606,Muntaner street,Carrer,Carrer De Muntaner 414,Muntaner,Carrer De Muntaner 414,414,26,Sant Gervasi - Galvany,5,Sarrià-sant Gervasi,8006,Bars I Pubs Musicals|Karaokes,428197.241,4583590.007,41.40064533863631,2.141018810755501
﻿99400698847,Bar Olímpic,167709,carrer de Joaquín Costa,Carrer,Carrer De Joaquín Costa 25,Joaquín Costa,Carrer De Joaquín Costa 25,25,1,El Raval,1,Ciutat Vella,8001,Cocteleries|Xampanyeries,430288.269,4581504.093,41.382042218836446,2.1662714200967508
﻿321103526,Bar Musical Síncopa,29400,C Avinyó,C,C Avinyó 35,Avinyó,C Avinyó 35,35,2,El Barri Gòtic,1,Ciutat Vella,8002,Bars I Pubs Musicals|Cocteleries|Xampanyeries,431354.6403579061,4581309.89959986,41.38038486495567,2.1790455907532307
﻿99400682961,Restaurant Gala Barcelona,268003,Carrer De Provença,Carrer,Carrer De Provença 286,Provença,Carrer De Provença 286,286,7,La Dreta De L'eixample,2,Eixample,8008,Cocteleries|Xampanyeries|Restaurants,429851.61487073,4582854.51398829,41.39416705168491,2.160893343821387
﻿1082172815,Sala B,223606,C Muntaner,C,C Muntaner 246,Muntaner,C Muntaner 246,246,26,Sant Gervasi - Galvany,5,Sarrià-sant Gervasi,8021,Discoteques,428863.0962432487,4582914.907423271,41.39462416093732,2.1490629497204705
﻿75990023351,Bar Musical Velvet,32700,C Balmes,C,C Balmes 161,Balmes,C Balmes 161,161,8,L'antiga Esquerra De L'eixample,2,Eixample,8008,Bars I Pubs Musicals,429400.5370213735,4582910.401579863,41.394630938958436,2.1554916493596523
﻿1211173854,Bar Café Berlín,223606,C Muntaner,C,C Muntaner 240,Muntaner,C Muntaner 240,240,26,Sant Gervasi - Galvany,5,Sarrià-sant Gervasi,8021,Bars I Pubs Musicals,428900.64288464945,4582885.2007209705,41.39435992415567,2.1495155215376536
﻿99400683060,Cocteleria Libertine,169409,Gran Via de les Corts Catalanes,Gran Via,Gran Via De Les Corts Catalanes 700,Gran Via Les Corts Catalanes,Gran Via De Les Corts Catalanes 700,700,7,La Dreta De L'eixample,2,Eixample,8010,Cocteleries|Xampanyeries,430971.17978374514,4582784.213135202,41.39363075012316,2.174292114308535
﻿75990165912,Restaurant Cómico-cómico,23403,Carrer d'Aribau,Carrer,C Aribau 87,Aribau,C Aribau 87,87,8,L'antiga Esquerra De L'eixample,2,Eixample,8036,Bars I Pubs Musicals|Restaurants,429567.68551344855,4582354.20304119,41.38963611084167,2.157555547149624
﻿75990709870,Discoteca Q Pedralbes,313505,C Santa Caterina De Siena,C,C Santa Caterina De Siena 28,Santa Caterina Siena,C Santa Caterina De Siena 28,28,21,Pedralbes,4,Les Corts,8034,Discoteques,425641.6556531787,4582442.418339827,41.39007726397428,2.1105905629941457
﻿75990042698,Dmen's Gay Bar,89004,C Consell De Cent,C,C Consell De Cent 257,Consell Cent,C Consell De Cent 257,257,8,L'antiga Esquerra De L'eixample,2,Eixample,8011,Bars I Pubs Musicals,429763.37167524453,4582048.597063893,41.38690073332765,2.159931351021674
﻿1033153036,Bar Restaurant El Último Agave,18505,C Aragó,C,C Aragó 193,Aragó,C Aragó 193,193,8,L'antiga Esquerra De L'eixample,2,Eixample,8011,Bars I Pubs Musicals|Restaurants,429678.8084740157,4582159.741961771,41.38789438953104,2.1589071315097383
﻿75990210375,Big Bang Bar,47707,C Botella,C,C Botella 7,Botella,C Botella 7,7,1,El Raval,1,Ciutat Vella,8001,Bars I Pubs Musicals,430259.17203559383,4581181.198631838,41.37913148915533,2.165960625122118
﻿75990405246,Karaoke Weekend,100800,C Diputació,C,C Diputació 365,Diputació,C Diputació 365,365,7,La Dreta De L'eixample,2,Eixample,8009,Karaokes,431020.7052393267,4583092.088141839,41.39640793211598,2.1748493985193593
﻿99400319608,Le Pop Bar,34308,La Rambla,,La Rambla 111,La Rambla,La Rambla 111,111,1,El Raval,1,Ciutat Vella,8002,Bars I Pubs Musicals,430679.41584105534,4581707.488581708,41.38390793676847,2.170925662996933
﻿99400723543,Mariposa Negra Cocktail Bar,235300,Plaça De Les Olles,,Plaça De Les Olles 4,Plaça Les Olles,Plaça De Les Olles 4,4,4,"Sant Pere, Santa Caterina I La Ribera",1,Ciutat Vella,8003,Cocteleries|Xampanyeries,431697.597,4581676.918,41.383719684317704,2.183105361640218
﻿99400603677,Bar Guayoyo,57303,Pl Camp,Pl,Pl Camp 2,Camp,Pl Camp 2,2,25,Sant Gervasi - La Bonanova,5,Sarrià-sant Gervasi,8022,Cocteleries|Xampanyeries,427809.9522630404,4583915.179443469,41.40353935182329,2.136347375782836
﻿75990713121,Bar Manchester *milans,211607,C Milans,C,C Milans 5,Milans,C Milans 5,5,2,El Barri Gòtic,1,Ciutat Vella,8002,Bars I Pubs Musicals,431353.90235854493,4581341.934287042,41.380673329300826,2.1790331368717992
﻿99400621820,Espai Abaixadors10,703,C Abaixadors,C,C Abaixadors 10,Abaixadors,C Abaixadors 10,10,4,"Sant Pere, Santa Caterina I La Ribera",1,Ciutat Vella,8003,Cocteleries|Xampanyeries,431538.33751000994,4581613.800671061,41.38313766764445,2.1812079409287026
﻿99400632799,Golden Shisha Lounge,260158,C Plató,C,C Plató 13,Plató,C Plató 13,13,26,Sant Gervasi - Galvany,5,Sarrià-sant Gervasi,8006,Discoteques,428261.85994907224,4583557.312029911,41.400356636257655,2.141795642545872
﻿75990102799,Bar Musical Aloha,268003,C Provença,C,C Provença 159,Provença,C Provença 159,159,8,L'antiga Esquerra De L'eixample,2,Eixample,8036,Bars I Pubs Musicals|Cocteleries|Xampanyeries,429328.33383638016,4582370.758829709,41.38976422851548,2.154691016573122
﻿99400692513,Club Red 58,89004,Carrer del Consell de Cent,Carrer,Carrer Del Consell De Cent 280,Del Consell Cent,Carrer Del Consell De Cent 280,280,7,La Dreta De L'eixample,2,Eixample,8007,Bars I Pubs Musicals|Discoteques,430066.055,4582313.671,41.389314537679645,2.1635206374326703
﻿99400758084,Cocteleria Dry Martini,23403,Carrer D'aribau,Carrer,Carrer D'aribau 162,D'aribau,Carrer D'aribau 162,162,8,L'antiga Esquerra De L'eixample,2,Eixample,8036,Cocteleries|Xampanyeries,429253.328,4582702.68,41.392747129473754,2.153755190091385
﻿75990017166,Bar Kentucky,21306,Arc Del Teatre,,Arc Del Teatre 11,Arc Del Teatre,Arc Del Teatre 11,11,1,El Raval,1,Ciutat Vella,8001,Bars I Pubs Musicals,430989.65596616414,4581019.4293607725,41.37773746261081,2.1747141205093774
﻿99400637674,Restaurant & Cocktails Oda,197302,Marina,,Marina 19,Marina,Marina 19,19,3,La Barceloneta,1,Ciutat Vella,8005,Cocteleries|Xampanyeries|Restaurants,432827.09889501915,4582043.173739377,41.38711355868508,2.19657227700629
﻿75990210217,Bar Musical El Cangrejo,220200,C Montserrat,C,C Montserrat 9,Montserrat,C Montserrat 9,9,1,El Raval,1,Ciutat Vella,8001,Bars I Pubs Musicals,431006.1228158985,4580971.390833054,41.377306205542666,2.1749164942038908
﻿75990150522,Bar Musical El Col·leccionista,340406,C Torrent De Les Flors,C,C Torrent De Les Flors 46,Torrent Les Flors,C Torrent De Les Flors 46,46,31,La Vila De Gràcia,6,Gràcia,8024,Bars I Pubs Musicals,429839.56649428466,4584160.4804783985,41.405928374325434,2.160597890969117
﻿75990042641,Plata Cocktail Bar,89004,Carrer del Consell de Cent,Carrer,Carrer Del Consell De Cent 233,Del Consell Cent,Carrer Del Consell De Cent 233,233,8,L'antiga Esquerra De L'eixample,2,Eixample,8011,Cocteleries|Xampanyeries,429652.6967737386,4581940.154099099,41.38591435345882,2.1586203473449914
﻿75990210325,Sala Vol,311703,Sancho De Avila,,Sancho De Avila 78,Sancho Avila,Sancho De Avila 78,78,66,El Parc I La Llacuna Del Poblenou,10,Sant Martí,8018,Discoteques,432388.78287924017,4583419.360225727,41.39947176748643,2.1911766196332345
﻿99400754221,Cocteleria Focacha,348408,Carrer Tuset,Carrer,Carrer De Tuset 17,Tuset,Carrer De Tuset 17,17,26,Sant Gervasi - Galvany,5,Sarrià-sant Gervasi,8006,Cocteleries|Xampanyeries,429073.183,4583076.294,41.39609626603632,2.151556832415329
﻿99400604555,Restaurant Feroz,348408,C Tuset,C,C Tuset 27,Tuset,C Tuset 27,27,26,Sant Gervasi - Galvany,5,Sarrià-sant Gervasi,8006,Cocteleries|Xampanyeries|Restaurants,429020.9196640189,4583130.679351545,41.396581483249285,2.150925337044923
﻿92086018833,Bar Musical Berimbau,46409,Pg Born,Pg,Pg Born 17,Born,Pg Born 17,17,4,"Sant Pere, Santa Caterina I La Ribera",1,Ciutat Vella,8003,Bars I Pubs Musicals,431658.62430482643,4581789.8699771,41.38473370117052,2.1826265545975816
﻿75990177420,Discoteca Karma,276001,Pl Reial,Pl,Pl Reial 10,Reial,Pl Reial 10,10,2,El Barri Gòtic,1,Ciutat Vella,8002,Discoteques,431067.4681526092,4581297.291664487,41.38024675735264,2.1756129701103344
﻿75990331543,Bar Cocteleria El Born,46409,Pg Born,Pg,Pg Born 26,Born,Pg Born 26,26,4,"Sant Pere, Santa Caterina I La Ribera",1,Ciutat Vella,8003,Cocteleries|Xampanyeries,431688.4300136413,4581796.922914294,41.3847997564601,2.1829822055095467
﻿75990121093,Bar Musical La Kontra De Gràcia,326904,Plaça Del Sol,,Plaça Del Sol 3,Plaça Del Sol,Plaça Del Sol 3,3,31,La Vila De Gràcia,6,Gràcia,8012,Bars I Pubs Musicals|Discoteques,429528.463,4583670.155,41.4014849827007,2.156933308268389
﻿75990131581,Bar L'antiquari,355108,C Veguer,C,C Veguer 13,Veguer,C Veguer 13,13,2,El Barri Gòtic,1,Ciutat Vella,8002,Cocteleries|Xampanyeries,431230.2124866366,4581706.445704373,41.383945815176865,2.1775126566064578
﻿99400695903,Jamboree 3,276001,Plaça Reial,,Plaça Reial 18,Plaça Reial,Plaça Reial 18,18,2,El Barri Gòtic,1,Ciutat Vella,8002,Bars I Pubs Musicals|Discoteques,431029.326,4581247.024,41.379790742572375,2.1751625816640954
﻿99400746413,Restaurant L'estació Espai Gastronòmic,198203,Avinguda del Marquès de l'Argentera,,Avinguda Del Marquès De L'argentera 6,Avinguda Del Marquès L'argentera,Avinguda Del Marquès De L'argentera 6,6,4,"Sant Pere, Santa Caterina I La Ribera",1,Ciutat Vella,8003,Sales De Festes|Restaurants,431872.947,4581757.293,41.38445846777905,2.185193301193823
